title,price,link,model,category,storage,average_price,median_price
Pen iPhone 14 Pro • 88% batterikapasitet,6100,https://www.finn.no/recommerce/forsale/item/381116275,iPhone 14,Pro,Unknown,7041.59,7000.00
iPhone 13 Pro Max 256GB selges!,6100,https://www.finn.no/bap/forsale/ad.html?finnkode=373336340,iPhone 13,Pro Max,256GB,6558.69,6500.00
iPhone 14 pro 256gb med skjermbeskytter og deksel,6100,https://www.finn.no/bap/forsale/ad.html?finnkode=372335322,iPhone 14,Pro,256GB,7480.46,7000.00
iPhone 13 Pro Max,6000,https://www.finn.no/recommerce/forsale/item/381184854,iPhone 13,Pro Max,Unknown,6396.09,6000.00
iPhone 13 Pro 128GB,6000,https://www.finn.no/recommerce/forsale/item/381167519,iPhone 13,Pro,128GB,5074.63,5000.00
iPhone 14pro 256gb,6000,https://www.finn.no/recommerce/forsale/item/381162113,iPhone 14,Pro,256GB,7480.46,7000.00
iPhone 14 pro,6000,https://www.finn.no/recommerce/forsale/item/381152700,iPhone 14,Pro,Unknown,7041.59,7000.00
"iPhone 14, 128 GB, Nesten ny",6000,https://www.finn.no/recommerce/forsale/item/381153554,iPhone 14,Regular,128GB,5989.89,6000.00
iPhone 14 Pro,6000,https://www.finn.no/recommerce/forsale/item/381151312,iPhone 14,Pro,Unknown,7041.59,7000.00
iPhone 13 pro Max Grafitt 128 GB,6000,https://www.finn.no/recommerce/forsale/item/381149733,iPhone 13,Pro Max,128GB,6109.94,6500.00
iPhone 14 pro 128 GB (Svart),6000,https://www.finn.no/recommerce/forsale/item/342676207,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 13Pro 256gB,6000,https://www.finn.no/recommerce/forsale/item/380921557,iPhone 13,Pro,256GB,5680.10,5500.00
Ønske og kjøpe iPhone 15 pro,,https://www.finn.no/recommerce/forsale/item/381057705,iPhone 15,Pro,Unknown,9674.48,9900.00
iPhone 13 Pro Gold 256gb,6000,https://www.finn.no/recommerce/forsale/item/380989810,iPhone 13,Pro,256GB,5680.10,5500.00
iPhone 14 Pro 128gb hvit,6000,https://www.finn.no/recommerce/forsale/item/379435948,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 14 PRO SPACE BLACK 512GB,6000,https://www.finn.no/recommerce/forsale/item/381009557,iPhone 14,Pro,512GB,7504.44,7400.00
Brukt iPhone 12 med 2 års garanti,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=305606275,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 14 sort 128 g lagring,6000,https://www.finn.no/recommerce/forsale/item/381004337,iPhone 14,Regular,Unknown,6331.80,6500.00
iPhone 13 PRO 256 GB,6000,https://www.finn.no/recommerce/forsale/item/380996654,iPhone 13,Pro,256GB,5680.10,5500.00
Svart iPhone 14 Pro 128 GB,6000,https://www.finn.no/recommerce/forsale/item/380988844,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 13 Pro,6000,https://www.finn.no/recommerce/forsale/item/380946252,iPhone 13,Pro,Unknown,5290.06,5000.00
iPhone 14 Pro Max 128GB,6000,https://www.finn.no/recommerce/forsale/item/380909971,iPhone 14,Pro Max,128GB,8145.70,8000.00
Pent bruk iPhone 14 Pro 128GB,6000,https://www.finn.no/recommerce/forsale/item/380880859,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 13 Pro Max 256gb Grafitt,6000,https://www.finn.no/recommerce/forsale/item/380838240,iPhone 13,Pro Max,256GB,6558.69,6500.00
iPhone 13 pro Max 256 gb,6000,https://www.finn.no/recommerce/forsale/item/380773932,iPhone 13,Pro Max,256GB,6558.69,6500.00
iPhone 14 Pro 128gb,6000,https://www.finn.no/recommerce/forsale/item/380723225,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 13 Pro Max 256GB,6000,https://www.finn.no/recommerce/forsale/item/380725985,iPhone 13,Pro Max,256GB,6558.69,6500.00
"iPhone 13 pro max, 128gb, hvit",6000,https://www.finn.no/recommerce/forsale/item/371082180,iPhone 13,Pro Max,128GB,6109.94,6500.00
iPhone 14 pro selges,6000,https://www.finn.no/recommerce/forsale/item/380607678,iPhone 14,Pro,Unknown,7041.59,7000.00
iPhone 13 pro Max 256GB,6000,https://www.finn.no/recommerce/forsale/item/380526901,iPhone 13,Pro Max,256GB,6558.69,6500.00
iPhone 13 pro max - 95% kapasaitet,6000,https://www.finn.no/recommerce/forsale/item/380491440,iPhone 13,Pro Max,Unknown,6396.09,6000.00
iPhone 13 Pro Max 256Gb,6000,https://www.finn.no/recommerce/forsale/item/380476740,iPhone 13,Pro Max,256GB,6558.69,6500.00
iPhone 13 pro Max,6000,https://www.finn.no/recommerce/forsale/item/380215543,iPhone 13,Pro Max,Unknown,6396.09,6000.00
iPhone 13 Pro Max,6000,https://www.finn.no/recommerce/forsale/item/380183259,iPhone 13,Pro Max,Unknown,6396.09,6000.00
«Ny» iPhone 14 128gb,6000,https://www.finn.no/recommerce/forsale/item/380143533,iPhone 14,Regular,128GB,5989.89,6000.00
iPhone 13 pro Max,6000,https://www.finn.no/recommerce/forsale/item/380077775,iPhone 13,Pro Max,Unknown,6396.09,6000.00
iPhone 14 pro 128gb Svart,6000,https://www.finn.no/recommerce/forsale/item/380046407,iPhone 14,Pro,128GB,6881.60,6500.00
Apple iPhone 14 Pro svart 128GB,6000,https://www.finn.no/recommerce/forsale/item/380044476,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 14 pro • 128GB,6000,https://www.finn.no/recommerce/forsale/item/379859583,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 14 Pro 128GB Space Black,6000,https://www.finn.no/recommerce/forsale/item/379839967,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 13 Pro Max 128GB,6000,https://www.finn.no/recommerce/forsale/item/379830595,iPhone 13,Pro Max,128GB,6109.94,6500.00
iPhone 13 Pro 256 GB - meget bra tilstand!,6000,https://www.finn.no/recommerce/forsale/item/379832015,iPhone 13,Pro,256GB,5680.10,5500.00
iPhone 14 Pro med Tilbehør,6000,https://www.finn.no/recommerce/forsale/item/379804712,iPhone 14,Pro,Unknown,7041.59,7000.00
iPhone 13 Pro Graphite (A2638) med tilbehør,6000,https://www.finn.no/recommerce/forsale/item/379618358,iPhone 13,Pro,Unknown,5290.06,5000.00
"iPhone 13 Pro, 128 gb",6000,https://www.finn.no/recommerce/forsale/item/370137105,iPhone 13,Pro,128GB,5074.63,5000.00
iPhone 13 Pro Max (256GB),6000,https://www.finn.no/recommerce/forsale/item/379627874,iPhone 13,Pro Max,256GB,6558.69,6500.00
Brukt iPhone 12 - 2 års garanti,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=281916304,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 14 pro,6000,https://www.finn.no/recommerce/forsale/item/379357963,iPhone 14,Pro,Unknown,7041.59,7000.00
iPhone 13 Pro Max,6000,https://www.finn.no/recommerce/forsale/item/379350846,iPhone 13,Pro Max,Unknown,6396.09,6000.00
iPhone 14 128GB,6000,https://www.finn.no/recommerce/forsale/item/379251200,iPhone 14,Regular,128GB,5989.89,6000.00
iPhone 14pro gold,6000,https://www.finn.no/recommerce/forsale/item/379229738,iPhone 14,Pro,Unknown,7041.59,7000.00
"Uåpnet iPhone 13, Midnight, 128 gb",6000,https://www.finn.no/recommerce/forsale/item/379108334,iPhone 13,Regular,128GB,4216.05,4000.00
iPhone 12 pro Max,6000,https://www.finn.no/recommerce/forsale/item/379103940,iPhone 12,Pro Max,Unknown,4707.04,4500.00
iPhone 13 pro Max,6000,https://www.finn.no/recommerce/forsale/item/379064055,iPhone 13,Pro Max,Unknown,6396.09,6000.00
iPhone 13 pro - 256 GB,6000,https://www.finn.no/recommerce/forsale/item/378981766,iPhone 13,Pro,256GB,5680.10,5500.00
iPhone 13,6000,https://www.finn.no/recommerce/forsale/item/378878912,iPhone 13,Regular,Unknown,4480.32,4500.00
iPhone 14 Pro 128GB,6000,https://www.finn.no/recommerce/forsale/item/378851011,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 12 Pro Max 256 GB,6000,https://www.finn.no/recommerce/forsale/item/378850942,iPhone 12,Pro Max,256GB,4807.11,4650.00
iPhone 13 Pro 512 GB til salgs,6000,https://www.finn.no/recommerce/forsale/item/378771206,iPhone 13,Pro,512GB,6127.18,6000.00
iPhone 13 pro 128GB,6000,https://www.finn.no/recommerce/forsale/item/369072458,iPhone 13,Pro,128GB,5074.63,5000.00
iPhone 14 Pro Max 256gb,6000,https://www.finn.no/recommerce/forsale/item/378364999,iPhone 14,Pro Max,256GB,8385.34,8000.00
iPhone 13 Pro 256GB Graphite,6000,https://www.finn.no/recommerce/forsale/item/378178235,iPhone 13,Pro,256GB,5680.10,5500.00
iPhone 14 128 GB,6000,https://www.finn.no/recommerce/forsale/item/377951751,iPhone 14,Regular,128GB,5989.89,6000.00
iPhone 14 128 gb,6000,https://www.finn.no/recommerce/forsale/item/377911483,iPhone 14,Regular,128GB,5989.89,6000.00
iPhone 13 Pro Max,6000,https://www.finn.no/recommerce/forsale/item/377909524,iPhone 13,Pro Max,Unknown,6396.09,6000.00
iPhone 13 Pro selges,6000,https://www.finn.no/recommerce/forsale/item/362526366,iPhone 13,Pro,Unknown,5290.06,5000.00
iPhone 14 Pro,6000,https://www.finn.no/recommerce/forsale/item/377864232,iPhone 14,Pro,Unknown,7041.59,7000.00
iPhone 14 pro 128GB,6000,https://www.finn.no/recommerce/forsale/item/377814300,iPhone 14,Pro,128GB,6881.60,6500.00
"“iPhone 14 - 128 GB, Pent brukt”",6000,https://www.finn.no/recommerce/forsale/item/376044512,iPhone 14,Regular,128GB,5989.89,6000.00
iPhone 14,6000,https://www.finn.no/recommerce/forsale/item/367655562,iPhone 14,Regular,Unknown,6331.80,6500.00
Ubrukt iPhone 13,6000,https://www.finn.no/recommerce/forsale/item/377321340,iPhone 13,Regular,Unknown,4480.32,4500.00
"Helt ny iPhone 13, følger med 3m lader",6000,https://www.finn.no/recommerce/forsale/item/377194515,iPhone 13,Regular,Unknown,4480.32,4500.00
iPhone 14 plus - navy,6000,https://www.finn.no/recommerce/forsale/item/376767271,iPhone 14,Regular,Unknown,6331.80,6500.00
iPhone 13 Pro Max 128 GB,6000,https://www.finn.no/recommerce/forsale/item/376766775,iPhone 13,Pro Max,128GB,6109.94,6500.00
iPhone 13 Pro Max – 5G smarttelefon 256GB Gull (MÅ HENTES),6000,https://www.finn.no/recommerce/forsale/item/376738926,iPhone 13,Pro Max,256GB,6558.69,6500.00
iPhone 12 pro Max 256 GB,6000,https://www.finn.no/recommerce/forsale/item/376714547,iPhone 12,Pro Max,256GB,4807.11,4650.00
Brukt iPhone 12 - 2 års garanti,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=291652293,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 12 Pro Max - SOM NY.,6000,https://www.finn.no/recommerce/forsale/item/366868900,iPhone 12,Pro Max,Unknown,4707.04,4500.00
iPhone 13 Pro 128gb,6000,https://www.finn.no/recommerce/forsale/item/376337578,iPhone 13,Pro,128GB,5074.63,5000.00
iPhone 14 Pro 128GB,6000,https://www.finn.no/recommerce/forsale/item/376122077,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 13 PRO 256GB,,https://www.finn.no/recommerce/forsale/item/375515800,iPhone 13,Pro,256GB,5680.10,5500.00
iPhone 13 pro,6000,https://www.finn.no/recommerce/forsale/item/375328110,iPhone 13,Pro,Unknown,5290.06,5000.00
Nesten ny iPhone 12 Pro Max 128 GB Sølv,6000,https://www.finn.no/recommerce/forsale/item/353676507,iPhone 12,Pro Max,128GB,4783.91,4500.00
"Selger iPhone 14 Pro, 128 GB, deep purple",6000,https://www.finn.no/recommerce/forsale/item/374914136,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 13 Pro 128 GB,6000,https://www.finn.no/recommerce/forsale/item/375005720,iPhone 13,Pro,128GB,5074.63,5000.00
iPhone 14 plus (lilla) med deksel,6000,https://www.finn.no/recommerce/forsale/item/374850900,iPhone 14,Regular,Unknown,6331.80,6500.00
iPhone 14 midnattsblå,6000,https://www.finn.no/recommerce/forsale/item/374686243,iPhone 14,Regular,Unknown,6331.80,6500.00
"Selger pent brukt iPhone 13 Pro (128GB, grønn)",6000,https://www.finn.no/recommerce/forsale/item/374330922,iPhone 13,Pro,128GB,5074.63,5000.00
"Brukt iPhone 14 Pro, 128GB",6000,https://www.finn.no/recommerce/forsale/item/374141959,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 13 Pro 256GB,6000,https://www.finn.no/bap/forsale/ad.html?finnkode=374035166,iPhone 13,Pro,256GB,5680.10,5500.00
iPhone 12 Pro Max 128GB,6000,https://www.finn.no/bap/forsale/ad.html?finnkode=247704451,iPhone 12,Pro Max,128GB,4783.91,4500.00
iPhone 12(128 GB Black) Uåpnet ny 😊👍,6000,https://www.finn.no/recommerce/forsale/item/364317204,iPhone 12,Regular,128GB,3250.82,3000.00
iPhone 14 plus,6000,https://www.finn.no/recommerce/forsale/item/373700676,iPhone 14,Regular,Unknown,6331.80,6500.00
iPhone 13 pro max,6000,https://www.finn.no/bap/forsale/ad.html?finnkode=372458677,iPhone 13,Pro Max,Unknown,6396.09,6000.00
iPhone 13 Pro 256gb,6000,https://www.finn.no/recommerce/forsale/item/373663830,iPhone 13,Pro,256GB,5680.10,5500.00
iPhone 13 Pro Max 128 GB,6000,https://www.finn.no/bap/forsale/ad.html?finnkode=373631039,iPhone 13,Pro Max,128GB,6109.94,6500.00
iPhone 14 Pro 128gb Black 📱,6000,https://www.finn.no/bap/forsale/ad.html?finnkode=373541035,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 13 Pro Max,6000,https://www.finn.no/bap/forsale/ad.html?finnkode=373333686,iPhone 13,Pro Max,Unknown,6396.09,6000.00
iPhone 13 pro 256GB,6000,https://www.finn.no/bap/forsale/ad.html?finnkode=373239266,iPhone 13,Pro,256GB,5680.10,5500.00
iPhone 13 Proa,6000,https://www.finn.no/bap/forsale/ad.html?finnkode=373065535,iPhone 13,Pro,Unknown,5290.06,5000.00
iPhone 13,6000,https://www.finn.no/bap/forsale/ad.html?finnkode=372887525,iPhone 13,Regular,Unknown,4480.32,4500.00
iPhone 14 plus 128 gb sort,6000,https://www.finn.no/bap/forsale/ad.html?finnkode=372597876,iPhone 14,Regular,128GB,5989.89,6000.00
"iPhone 12 - 5G - 128GB, sort",6000,https://www.finn.no/bap/forsale/ad.html?finnkode=372231282,iPhone 12,Regular,128GB,3250.82,3000.00
iPhone 12 Pro Max gold,6000,https://www.finn.no/bap/forsale/ad.html?finnkode=372137833,iPhone 12,Pro Max,Unknown,4707.04,4500.00
"iPhone 13 pro, 128 Gb, 85% batteri",6000,https://www.finn.no/bap/forsale/ad.html?finnkode=371838218,iPhone 13,Pro,128GB,5074.63,5000.00
iPhone 13 pro 512GB,6000,https://www.finn.no/bap/forsale/ad.html?finnkode=371717251,iPhone 13,Pro,512GB,6127.18,6000.00
iPhone 13 pro 256GB,6000,https://www.finn.no/bap/forsale/ad.html?finnkode=371602055,iPhone 13,Pro,256GB,5680.10,5500.00
iPhone 13 Pro Max 256 GB,6000,https://www.finn.no/bap/forsale/ad.html?finnkode=371567809,iPhone 13,Pro Max,256GB,6558.69,6500.00
Nesten NY iPhone 11 med garanti,3210,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 13 Pro 128GB,5999,https://www.finn.no/recommerce/forsale/item/380904314,iPhone 13,Pro,128GB,5074.63,5000.00
Pent brukt iPhone 14 Plus 128Gb Midnatt selges,5999,https://www.finn.no/recommerce/forsale/item/380081911,iPhone 14,Regular,128GB,5989.89,6000.00
iPhone 14 pro 128 GB,5999,https://www.finn.no/recommerce/forsale/item/380374636,iPhone 14,Pro,128GB,6881.60,6500.00
Apple iPhone 14 Pro 128GB Space Black,5999,https://www.finn.no/recommerce/forsale/item/380238990,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 13 Pro Max 512gb,5999,https://www.finn.no/recommerce/forsale/item/379481501,iPhone 13,Pro Max,512GB,6678.90,6500.00
"iPhone 13, 128gb (rosa)",5999,https://www.finn.no/recommerce/forsale/item/378883938,iPhone 13,Regular,128GB,4216.05,4000.00
"iPhone 13 pro, 256 GB",5999,https://www.finn.no/recommerce/forsale/item/378207356,iPhone 13,Pro,256GB,5680.10,5500.00
"iPhone 13, hvit og har 128g lagringskapasitet",5999,https://www.finn.no/bap/forsale/ad.html?finnkode=363397245,iPhone 13,Regular,Unknown,4480.32,4500.00
iPhone 13 Pro MAX,5999,https://www.finn.no/bap/forsale/ad.html?finnkode=372070862,iPhone 13,Pro Max,Unknown,6396.09,6000.00
iPhone 14 Pro 256Gb Midnatt selges!,5995,https://www.finn.no/recommerce/forsale/item/381198119,iPhone 14,Pro,256GB,7480.46,7000.00
iPhone 14 - 256gb selges BILLIG!,5995,https://www.finn.no/recommerce/forsale/item/375435701,iPhone 14,Regular,256GB,7394.78,6500.00
iPhone 13 Pro Sierrablå / 128 GB,5990,https://www.finn.no/recommerce/forsale/item/381209000,iPhone 13,Pro,128GB,5074.63,5000.00
Apple iPhone 13 Pro Max - 256 GB - Grafitt (Sort),5990,https://www.finn.no/recommerce/forsale/item/381044016,iPhone 13,Pro Max,256GB,6558.69,6500.00
iPhone 13 Pro 256gb - 100% batterikapasitet,5990,https://www.finn.no/recommerce/forsale/item/380949219,iPhone 13,Pro,256GB,5680.10,5500.00
iPhone 14 Pro 128gb 89% batterikapasitet!,5990,https://www.finn.no/recommerce/forsale/item/380726248,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 13 Pro Alpine green,5990,https://www.finn.no/recommerce/forsale/item/378294691,iPhone 13,Pro,Unknown,5290.06,5000.00
Flott iPhone 12 Pro 256 GB med vakker Casetify deksel selges,5990,https://www.finn.no/recommerce/forsale/item/375659000,iPhone 12,Pro,256GB,4270.50,4000.00
Apple iPhone 14,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=375567849,iPhone 14,Regular,Unknown,6331.80,6500.00
Apple iPhone 13 128GB Starlight utmerket stand.,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=373746484,iPhone 13,Regular,128GB,4216.05,4000.00
iPhone 14 pro Max 256gb 96% batteri,5900,https://www.finn.no/recommerce/forsale/item/369874386,iPhone 14,Pro Max,256GB,8385.34,8000.00
iPhone 14pro / 128gb / kvitteringen,5900,https://www.finn.no/recommerce/forsale/item/380976190,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 13 Pro 128GB,5900,https://www.finn.no/recommerce/forsale/item/380689511,iPhone 13,Pro,128GB,5074.63,5000.00
iPhone 14 Pro 128 GB Svart,5900,https://www.finn.no/recommerce/forsale/item/380442345,iPhone 14,Pro,128GB,6881.60,6500.00
Som Ny! Strøken iPhone 13 Pro Max – Ripefri og Klar til Bruk,5900,https://www.finn.no/recommerce/forsale/item/380066811,iPhone 13,Pro Max,Unknown,6396.09,6000.00
iPhone 15 Pro Max - 256gb,5900,https://www.finn.no/recommerce/forsale/item/379930912,iPhone 15,Pro Max,256GB,12488.53,12000.00
iPhone 13pro,5900,https://www.finn.no/recommerce/forsale/item/379672825,iPhone 13,Pro,Unknown,5290.06,5000.00
iPhone 14 - 256gb selges BILLIG!,5900,https://www.finn.no/recommerce/forsale/item/379505167,iPhone 14,Regular,256GB,7394.78,6500.00
iPhone 14 Pro - 128GB,5900,https://www.finn.no/recommerce/forsale/item/377892500,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 12 Pro Max,5900,https://www.finn.no/recommerce/forsale/item/377789466,iPhone 12,Pro Max,Unknown,4707.04,4500.00
iPhone 14 Pro 256gb - svært pent brukt,5900,https://www.finn.no/recommerce/forsale/item/377734474,iPhone 14,Pro,256GB,7480.46,7000.00
iPhone 13 Pro Max 128GB Sølv  STRØKEN,5900,https://www.finn.no/recommerce/forsale/item/377149169,iPhone 13,Pro Max,128GB,6109.94,6500.00
iPhone 13 PRO MAX 128 GB,5900,https://www.finn.no/recommerce/forsale/item/376937825,iPhone 13,Pro Max,128GB,6109.94,6500.00
iPhone 13 Pro - 256 Gb - Graphite,5900,https://www.finn.no/recommerce/forsale/item/376230473,iPhone 13,Pro,256GB,5680.10,5500.00
Apple iPhone 14 Pro 128GB Sort,5900,https://www.finn.no/recommerce/forsale/item/375819328,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 14 pluss 128 gb «Ny pris»,5900,https://www.finn.no/recommerce/forsale/item/374333838,iPhone 14,Regular,128GB,5989.89,6000.00
iPhone 12 pro Max,5850,https://www.finn.no/bap/forsale/ad.html?finnkode=371856450,iPhone 12,Pro Max,Unknown,4707.04,4500.00
iPhone 12 pro Max 512 GB,5800,https://www.finn.no/recommerce/forsale/item/381158359,iPhone 12,Pro Max,512GB,6463.64,6500.00
iPhone 13 pro - nytt batteri fra Eplehuset i 2023,5800,https://www.finn.no/recommerce/forsale/item/378441010,iPhone 13,Pro,Unknown,5290.06,5000.00
"iPhone 13 Pro, 128 GB.",5800,https://www.finn.no/recommerce/forsale/item/379354354,iPhone 13,Pro,128GB,5074.63,5000.00
iPhone 14 pro // 128 gb // 86%🔋,5800,https://www.finn.no/recommerce/forsale/item/379118699,iPhone 14,Pro,128GB,6881.60,6500.00
Ny iPhone 13 - 128GB - Starlight (hvit),5800,https://www.finn.no/recommerce/forsale/item/377622728,iPhone 13,Regular,128GB,4216.05,4000.00
Strøken Apple iPhone 13 Pro 256 GB,5800,https://www.finn.no/recommerce/forsale/item/375529384,iPhone 13,Pro,256GB,5680.10,5500.00
iPhone 14 Pro,5800,https://www.finn.no/recommerce/forsale/item/374508046,iPhone 14,Pro,Unknown,7041.59,7000.00
iPhone 13 pro 256GB,5800,https://www.finn.no/bap/forsale/ad.html?finnkode=371726580,iPhone 13,Pro,256GB,5680.10,5500.00
iPhone 13 pro meget god stand,5800,https://www.finn.no/bap/forsale/ad.html?finnkode=371716252,iPhone 13,Pro,Unknown,5290.06,5000.00
iPhone 14 pro Max,5800,https://www.finn.no/bap/forsale/ad.html?finnkode=371517440,iPhone 14,Pro Max,Unknown,8910.41,8100.00
Brukt iPhone 13 - 2 års garanti og 1-3 dagers levering,5790,https://www.finn.no/bap/webstore/ad.html?finnkode=305607320,iPhone 13,Regular,Unknown,4480.32,4500.00
iPhone 13 128GB Green - Utstillingsmodell,5790,https://www.finn.no/bap/webstore/ad.html?finnkode=371406821,iPhone 13,Regular,128GB,4216.05,4000.00
iPhone 13 Pro Max 256 Gb Sierra Blue,5750,https://www.finn.no/recommerce/forsale/item/380736830,iPhone 13,Pro Max,256GB,6558.69,6500.00
iPhone 13 Pro 128gb,5700,https://www.finn.no/recommerce/forsale/item/379771846,iPhone 13,Pro,128GB,5074.63,5000.00
iPhone 13 pro,5700,https://www.finn.no/recommerce/forsale/item/379280065,iPhone 13,Pro,Unknown,5290.06,5000.00
iPhone 14 pro 128GB,5700,https://www.finn.no/recommerce/forsale/item/378798282,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 14 plus,5700,https://www.finn.no/recommerce/forsale/item/376803635,iPhone 14,Regular,Unknown,6331.80,6500.00
iPhone 13 Pro 128 GB - Sierra Blue.,5700,https://www.finn.no/bap/forsale/ad.html?finnkode=372727467,iPhone 13,Pro,128GB,5074.63,5000.00
iPhone 11pro guld 64gb,5700,https://www.finn.no/bap/forsale/ad.html?finnkode=371992467,iPhone 11,Pro,64GB,2755.83,2500.00
iPhone 14 Pro 128GB,5600,https://www.finn.no/recommerce/forsale/item/381193570,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 13 Pro Max 256GB,5600,https://www.finn.no/recommerce/forsale/item/380922265,iPhone 13,Pro Max,256GB,6558.69,6500.00
iPhone 14 128GB Blå,5600,https://www.finn.no/recommerce/forsale/item/379658591,iPhone 14,Regular,128GB,5989.89,6000.00
iPhone 12 PRO MAX (lite brukt),5600,https://www.finn.no/recommerce/forsale/item/379015173,iPhone 12,Pro Max,Unknown,4707.04,4500.00
iPhone 14 Pro 128gb,5600,https://www.finn.no/recommerce/forsale/item/376502289,iPhone 14,Pro,128GB,6881.60,6500.00
Selger min  iPhone 13 Pro Max,5555,https://www.finn.no/recommerce/forsale/item/377304099,iPhone 13,Pro Max,Unknown,6396.09,6000.00
Ønsker å kjøpe iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/381187530,iPhone 14,Pro Max,Unknown,8910.41,8100.00
iPhone 13 pro 256 gb,5500,https://www.finn.no/recommerce/forsale/item/381188577,iPhone 13,Pro,256GB,5680.10,5500.00
iPhone 13 pro med to års garanti igjen,5500,https://www.finn.no/recommerce/forsale/item/381132171,iPhone 13,Pro,Unknown,5290.06,5000.00
"iPhone 13 pro,  256gb gull - (ny pris)",5500,https://www.finn.no/recommerce/forsale/item/337613576,iPhone 13,Pro,256GB,5680.10,5500.00
iPhone 12 Pro Max,5500,https://www.finn.no/recommerce/forsale/item/360585522,iPhone 12,Pro Max,Unknown,4707.04,4500.00
iPhone 13 pro Alpine Grenn 128gb + 4 deksel,5500,https://www.finn.no/recommerce/forsale/item/380883101,iPhone 13,Pro,128GB,5074.63,5000.00
iPhone 12 Pro Max 128GB,5500,https://www.finn.no/recommerce/forsale/item/362950038,iPhone 12,Pro Max,128GB,4783.91,4500.00
iPhone 13 Pro,5500,https://www.finn.no/recommerce/forsale/item/380816164,iPhone 13,Pro,Unknown,5290.06,5000.00
Selger iPhone 12 Pro Max 128GB,5500,https://www.finn.no/recommerce/forsale/item/380731378,iPhone 12,Pro Max,128GB,4783.91,4500.00
iPhone 13 Pro Max 128Gb Sierra Blue,5500,https://www.finn.no/recommerce/forsale/item/380719936,iPhone 13,Pro Max,128GB,6109.94,6500.00
"iPhone 13 Pro Max 256 gb - hel og fin, meget pent brukt!",5500,https://www.finn.no/recommerce/forsale/item/380645734,iPhone 13,Pro Max,256GB,6558.69,6500.00
Strøkent iPhone 13 Pro,5500,https://www.finn.no/recommerce/forsale/item/380461336,iPhone 13,Pro,Unknown,5290.06,5000.00
iPhone 13 128GB som NY,5500,https://www.finn.no/recommerce/forsale/item/380526963,iPhone 13,Regular,128GB,4216.05,4000.00
iPhone 13 Pro 256GB,5500,https://www.finn.no/recommerce/forsale/item/380491273,iPhone 13,Pro,256GB,5680.10,5500.00
iPhone 14 Pro 128GB purple,5500,https://www.finn.no/recommerce/forsale/item/380504578,iPhone 14,Pro,128GB,6881.60,6500.00
Apple iPhone 13 128GB Midnight utmerket stand- 92% batterikapasitet,5500,https://www.finn.no/recommerce/forsale/item/380377955,iPhone 13,Regular,128GB,4216.05,4000.00
iPhone 13 pro 128gb,5500,https://www.finn.no/recommerce/forsale/item/380252442,iPhone 13,Pro,128GB,5074.63,5000.00
iPhone 13 Pro Max,5500,https://www.finn.no/recommerce/forsale/item/380227687,iPhone 13,Pro Max,Unknown,6396.09,6000.00
iPhone 13 pro Max,5500,https://www.finn.no/recommerce/forsale/item/380160430,iPhone 13,Pro Max,Unknown,6396.09,6000.00
iPhone 14 Pro 128GB Deep Purple,5500,https://www.finn.no/recommerce/forsale/item/380127284,iPhone 14,Pro,128GB,6881.60,6500.00
iPhone 13 pro,5500,https://www.finn.no/recommerce/forsale/item/380103321,iPhone 13,Pro,Unknown,5290.06,5000.00
iPhone 13 Pro Max 128Gb Gold,5500,https://www.finn.no/recommerce/forsale/item/380081774,iPhone 13,Pro Max,128GB,6109.94,6500.00
iPhone 14 Pro Max 256gb,5500,https://www.finn.no/recommerce/forsale/item/380033601,iPhone 14,Pro Max,256GB,8385.34,8000.00
