title,price,link,model,category,storage,average_price,median_price
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 14 128 GB Midnight Black,6500,https://www.finn.no/recommerce/forsale/item/387851798,iPhone 14,Regular,128GB,6069.36,6000.00
iPhone 13 pro 256 gb gull,6500,https://www.finn.no/recommerce/forsale/item/387177474,iPhone 13,Pro,256GB,5656.39,5449.50
iPhone 13 256GB,6500,https://www.finn.no/recommerce/forsale/item/387161171,iPhone 13,Regular,256GB,4371.73,4000.00
iPhone 13 pro max 128 Gb,6500,https://www.finn.no/recommerce/forsale/item/386743119,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 13 pro,6500,https://www.finn.no/recommerce/forsale/item/386829212,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 13 pro Max 128gb,6500,https://www.finn.no/recommerce/forsale/item/386695723,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 13Pro,6500,https://www.finn.no/recommerce/forsale/item/386381775,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 13 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,5656.39,5449.50
Ubrukt iPhone 12 selges,6500,https://www.finn.no/recommerce/forsale/item/386007569,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/365758083,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 12 pro selges,6500,https://www.finn.no/recommerce/forsale/item/384318355,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 13 Pro Max 128 GB - Kun 6500 kr!,6500,https://www.finn.no/recommerce/forsale/item/383490663,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 14 128GB Hvit,6499,https://www.finn.no/recommerce/forsale/item/385718724,iPhone 14,Regular,128GB,6069.36,6000.00
iPhone 13 Pro Max m. 2 x Deksel og 3 x Ladekabel,6499,https://www.finn.no/recommerce/forsale/item/384680661,iPhone 13,Pro Max,Unknown,5963.79,5650.00
iPhone 13 Pro Max,6499,https://www.finn.no/recommerce/forsale/item/384295842,iPhone 13,Pro Max,Unknown,5963.79,5650.00
Apple iPhone 13 Pro Alpine Green 256GB,6499,https://www.finn.no/recommerce/forsale/item/367486895,iPhone 13,Pro,256GB,5656.39,5449.50
Ny iPhone 12 Pro Max 128gb,6495,https://www.finn.no/recommerce/forsale/item/335610502,iPhone 12,Pro Max,128GB,4186.46,4000.00
Ny iPhone 12 Pro Max 128gb Pacific Blue,6495,https://www.finn.no/recommerce/forsale/item/345636353,iPhone 12,Pro Max,128GB,4186.46,4000.00
"Apple iPhone 15 128 GB, svart",6490,https://www.finn.no/recommerce/forsale/item/391035114,iPhone 15,Regular,128GB,8103.45,8049.50
iPhone 128 GB nesten  ny uten merker  batteri 86 %,6400,https://www.finn.no/recommerce/forsale/item/390718370,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 14 Pro Max,6400,https://www.finn.no/recommerce/forsale/item/390614079,iPhone 14,Pro Max,Unknown,7943.18,7950.00
"iPhone 14 Pro, 128GB, stellarsvart",6400,https://www.finn.no/recommerce/forsale/item/390178164,iPhone 14,Pro,128GB,6764.02,6500.00
iPhone 13 128GB,6400,https://www.finn.no/recommerce/forsale/item/389444025,iPhone 13,Regular,128GB,4013.63,3900.00
iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/391144544,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 14 - 128gb - NY - uåpnet i eske,6400,https://www.finn.no/recommerce/forsale/item/389282706,iPhone 14,Regular,128GB,6069.36,6000.00
iPhone 13 Pro Max 256 GB,6400,https://www.finn.no/recommerce/forsale/item/389092401,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 14 Pro Max 256GB,6399,https://www.finn.no/recommerce/forsale/item/391240263,iPhone 14,Pro Max,256GB,7619.38,7800.00
iPhone 14 Pro 128 GB Gold,6300,https://www.finn.no/recommerce/forsale/item/390915991,iPhone 14,Pro,128GB,6764.02,6500.00
iPhone 13 Pro Max - Gold - 256 GB,6300,https://www.finn.no/recommerce/forsale/item/390893696,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 14 i blå,6300,https://www.finn.no/recommerce/forsale/item/390857226,iPhone 14,Regular,Unknown,6433.00,6445.00
iPhone 13 Pro Max 256GB,6300,https://www.finn.no/recommerce/forsale/item/390598214,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 13 Pro Max 128 GB,6300,https://www.finn.no/recommerce/forsale/item/389628666,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 12 pro 256GB,6300,https://www.finn.no/recommerce/forsale/item/371120190,iPhone 12,Pro,256GB,4176.50,3900.00
iPhone 13 Pro 256GB - Graphite (helt ny skjerm),6300,https://www.finn.no/recommerce/forsale/item/388039636,iPhone 13,Pro,256GB,5656.39,5449.50
iPhone 13 Pro Max / 256GB med 96% batterikapasitet,6300,https://www.finn.no/recommerce/forsale/item/388013568,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 13 pro Max,6300,https://www.finn.no/recommerce/forsale/item/385649483,iPhone 13,Pro Max,Unknown,5963.79,5650.00
iPhone 13 pro Max 128 GB blå,6300,https://www.finn.no/recommerce/forsale/item/385633714,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 13 Pro Max 128 GB Sierra blue,6200,https://www.finn.no/recommerce/forsale/item/389644511,iPhone 13,Pro Max,128GB,6251.91,6250.00
"Pent brukt iPhone 14, Blå, 256 GB selges rimelig",6200,https://www.finn.no/recommerce/forsale/item/388365576,iPhone 14,Regular,256GB,6270.00,6000.00
iPhone 13 pro Max 128gb,6200,https://www.finn.no/recommerce/forsale/item/378328716,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 14 pro,6200,https://www.finn.no/recommerce/forsale/item/387853893,iPhone 14,Pro,Unknown,6908.03,6500.00
Strøken iPhone 13 Pro 256GB,6200,https://www.finn.no/recommerce/forsale/item/386142297,iPhone 13,Pro,256GB,5656.39,5449.50
iPhone 14 pro,6000,https://www.finn.no/recommerce/forsale/item/391212244,iPhone 14,Pro,Unknown,6908.03,6500.00
iPhone 13 Pro 128gb,6000,https://www.finn.no/recommerce/forsale/item/391133226,iPhone 13,Pro,128GB,4957.46,4900.00
iPhone 14 hvit,6000,https://www.finn.no/recommerce/forsale/item/391110702,iPhone 14,Regular,Unknown,6433.00,6445.00
iPhone 14 Pro 128GB  Stellarsvart,6000,https://www.finn.no/recommerce/forsale/item/391104503,iPhone 14,Pro,128GB,6764.02,6500.00
Apple iPhone 13 Pro max,6000,https://www.finn.no/recommerce/forsale/item/382668246,iPhone 13,Pro Max,Unknown,5963.79,5650.00
iPhone 13 Pro Max. 256 GB,6000,https://www.finn.no/recommerce/forsale/item/391041196,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 14 i svært god stand selges,6000,https://www.finn.no/recommerce/forsale/item/390992468,iPhone 14,Regular,Unknown,6433.00,6445.00
iPhone 14 plus svin billig,6000,https://www.finn.no/recommerce/forsale/item/390562108,iPhone 14,Regular,Unknown,6433.00,6445.00
iPhone 12 pro Max 256GB selges til god pris,6000,https://www.finn.no/recommerce/forsale/item/390843013,iPhone 12,Pro Max,256GB,4622.68,4500.00
iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/391144544,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 14 pro gull finish,6000,https://www.finn.no/recommerce/forsale/item/390800503,iPhone 14,Pro,Unknown,6908.03,6500.00
iPhone 14pro,6000,https://www.finn.no/recommerce/forsale/item/319897170,iPhone 14,Pro,Unknown,6908.03,6500.00
iPhone 13 pro max 256GB,6000,https://www.finn.no/recommerce/forsale/item/390501025,iPhone 13,Pro Max,256GB,6270.12,6500.00
Apple iPhone 13 pro max,6000,https://www.finn.no/recommerce/forsale/item/390018822,iPhone 13,Pro Max,Unknown,5963.79,5650.00
NY PRIS! | iPhone 13 Pro Max | 128GB // Stellargrå,6000,https://www.finn.no/recommerce/forsale/item/390346800,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 14 pro,6000,https://www.finn.no/recommerce/forsale/item/390336646,iPhone 14,Pro,Unknown,6908.03,6500.00
iPhone 14 128 GB,6000,https://www.finn.no/recommerce/forsale/item/390303785,iPhone 14,Regular,128GB,6069.36,6000.00
iPhone 14 128GB,6000,https://www.finn.no/recommerce/forsale/item/379251200,iPhone 14,Regular,128GB,6069.36,6000.00
iPhone 14 Pro Hvit,6000,https://www.finn.no/recommerce/forsale/item/390289543,iPhone 14,Pro,Unknown,6908.03,6500.00
"Apple iPhone 14 Pro Max 256 GB Stellarsvart, maksimal batterikapasitet 86%",6000,https://www.finn.no/recommerce/forsale/item/390211908,iPhone 14,Pro Max,256GB,7619.38,7800.00
iPhone 14 Pro,6000,https://www.finn.no/recommerce/forsale/item/390114031,iPhone 14,Pro,Unknown,6908.03,6500.00
"iPhone 14, 128 GB",6000,https://www.finn.no/recommerce/forsale/item/390085084,iPhone 14,Regular,128GB,6069.36,6000.00
iPhone 14 Pro 128GB,6000,https://www.finn.no/recommerce/forsale/item/389976690,iPhone 14,Pro,128GB,6764.02,6500.00
Apple iPhone 13 Pro 128 GB Graphite - Som ny!,6000,https://www.finn.no/recommerce/forsale/item/389103653,iPhone 13,Pro,128GB,4957.46,4900.00
iPhone 14 pro,6000,https://www.finn.no/recommerce/forsale/item/389965985,iPhone 14,Pro,Unknown,6908.03,6500.00
iPhone 13 Pro Max Gold,6000,https://www.finn.no/recommerce/forsale/item/389934608,iPhone 13,Pro Max,Unknown,5963.79,5650.00
Strøken iPhone 14 256gb Lilla med eske + 6 skjermbeskyttere,6000,https://www.finn.no/recommerce/forsale/item/389933164,iPhone 14,Regular,256GB,6270.00,6000.00
iPhone 13 Pro 256 GB,6000,https://www.finn.no/recommerce/forsale/item/389989243,iPhone 13,Pro,256GB,5656.39,5449.50
iPhone 14 pro 128gb,6000,https://www.finn.no/recommerce/forsale/item/371738897,iPhone 14,Pro,128GB,6764.02,6500.00
Apple iPhone 13 Pro,6000,https://www.finn.no/recommerce/forsale/item/389473642,iPhone 13,Pro,Unknown,5177.71,5000.00
Ønsker å kjøpe iPhone 14 / 14 Pro / 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/325364760,iPhone 14,Pro Max,Unknown,7943.18,7950.00
iPhone 14 pro Max 128 gb,6000,https://www.finn.no/recommerce/forsale/item/380719856,iPhone 14,Pro Max,128GB,7443.96,7400.00
iPhone 13 Pro Max,6000,https://www.finn.no/recommerce/forsale/item/376020971,iPhone 13,Pro Max,Unknown,5963.79,5650.00
iPhone 14 pro 128gb,6000,https://www.finn.no/recommerce/forsale/item/378844257,iPhone 14,Pro,128GB,6764.02,6500.00
iPhone 13 pro Max,6000,https://www.finn.no/recommerce/forsale/item/380627797,iPhone 13,Pro Max,Unknown,5963.79,5650.00
iPhone 14  128gb,6000,https://www.finn.no/recommerce/forsale/item/388738745,iPhone 14,Regular,128GB,6069.36,6000.00
"Lilla iPhone 14, lilla, 256GB",6000,https://www.finn.no/recommerce/forsale/item/388593902,iPhone 14,Regular,256GB,6270.00,6000.00
iPhone 13 pro,6000,https://www.finn.no/recommerce/forsale/item/380136756,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 14 Pro Svart,6000,https://www.finn.no/recommerce/forsale/item/388423992,iPhone 14,Pro,Unknown,6908.03,6500.00
iPhone 13 Pro Max – 5G smarttelefon 256GB Gull (MÅ HENTES),6000,https://www.finn.no/recommerce/forsale/item/376738926,iPhone 13,Pro Max,256GB,6270.12,6500.00
"iPhone 13 Pro Max – 128 GB, Gull (Kjøpt mars 2022)",6000,https://www.finn.no/recommerce/forsale/item/388266655,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 13 Pro 256 GB - meget bra tilstand!,6000,https://www.finn.no/recommerce/forsale/item/379832015,iPhone 13,Pro,256GB,5656.39,5449.50
📱 iPhone 14 Pro 128GB & 📟 iPad Air 2022 + Apple Pencil – Original Eske!,6500,https://www.finn.no/recommerce/forsale/item/391120001,iPhone 14,Pro,128GB,6764.02,6500.00
"iPhone 13 Pro, 128 gb",6000,https://www.finn.no/recommerce/forsale/item/370137105,iPhone 13,Pro,128GB,4957.46,4900.00
iPhone 14 Pro 128 GB Stellarsvart,6000,https://www.finn.no/recommerce/forsale/item/387899075,iPhone 14,Pro,128GB,6764.02,6500.00
iPhone 13 Max pro 256 gb,6000,https://www.finn.no/recommerce/forsale/item/387817919,iPhone 13,Pro,256GB,5656.39,5449.50
iPhone 13 pro - 256 GB,6000,https://www.finn.no/recommerce/forsale/item/378981766,iPhone 13,Pro,256GB,5656.39,5449.50
iPhone 14 plus,6000,https://www.finn.no/recommerce/forsale/item/387340864,iPhone 14,Regular,Unknown,6433.00,6445.00
Lekker iPhone 13 pro,6000,https://www.finn.no/recommerce/forsale/item/386867796,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 13 pro max med 256gb lagring,6000,https://www.finn.no/recommerce/forsale/item/386511500,iPhone 13,Pro Max,256GB,6270.12,6500.00
Selger pent brukt iPhone 13 Pro Max 128GB med skjermbeskytter,6000,https://www.finn.no/recommerce/forsale/item/386405932,iPhone 13,Pro Max,128GB,6251.91,6250.00
Kjøper din iPhone 14,,https://www.finn.no/recommerce/forsale/item/343329045,iPhone 14,Regular,Unknown,6433.00,6445.00
iPhone 14 Plus 128 GB,6000,https://www.finn.no/recommerce/forsale/item/386215172,iPhone 14,Regular,128GB,6069.36,6000.00
"iPhone 13 pro, i gul farge",6000,https://www.finn.no/recommerce/forsale/item/367258267,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 13 Pro Max / 128 GB / 120 hz XDR ProMotion / A15 Bionic Chip,6000,https://www.finn.no/recommerce/forsale/item/376937383,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 13 Pro Max 256 GB - 85% batteri,6000,https://www.finn.no/recommerce/forsale/item/384120860,iPhone 13,Pro Max,256GB,6270.12,6500.00
"iPhone 14 , 128GB",6000,https://www.finn.no/recommerce/forsale/item/385418076,iPhone 14,Regular,128GB,6069.36,6000.00
iPhone 12 pro Max 128gb. 88% batterikapasitet,6000,https://www.finn.no/recommerce/forsale/item/385323196,iPhone 12,Pro Max,128GB,4186.46,4000.00
iPhone 13 Pro Max 128 GB,6000,https://www.finn.no/recommerce/forsale/item/368986033,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 14 Pro 256gb,6000,https://www.finn.no/recommerce/forsale/item/385343434,iPhone 14,Pro,256GB,7619.29,7490.00
iPhone 14 pro Max Gullfinish 128gb,6000,https://www.finn.no/recommerce/forsale/item/385329565,iPhone 14,Pro Max,128GB,7443.96,7400.00
iPhone 14 pro max 128GB - Lilla,6000,https://www.finn.no/recommerce/forsale/item/385153434,iPhone 14,Pro Max,128GB,7443.96,7400.00
iPhone 13 pro Max 256GB,6000,https://www.finn.no/recommerce/forsale/item/384882104,iPhone 13,Pro Max,256GB,6270.12,6500.00
"iPhone 13 Pro Max, 265 GB, Grafitt - hel og pen!",6000,https://www.finn.no/recommerce/forsale/item/369306237,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 13 Pro 128Gb,6000,https://www.finn.no/recommerce/forsale/item/384418240,iPhone 13,Pro,128GB,4957.46,4900.00
iPhone 11Pro Max,6000,https://www.finn.no/recommerce/forsale/item/383098456,iPhone 11,Pro Max,Unknown,2960.30,3000.00
iPhone 13 pro 128gb,6000,https://www.finn.no/recommerce/forsale/item/383015237,iPhone 13,Pro,128GB,4957.46,4900.00
iPhone 14 Pro - 256 GB - Gull,5999,https://www.finn.no/recommerce/forsale/item/391148389,iPhone 14,Pro,256GB,7619.29,7490.00
iPhone 13 Pro Max 256 GB – selges!,5999,https://www.finn.no/recommerce/forsale/item/390865312,iPhone 13,Pro Max,256GB,6270.12,6500.00
"Apple iPhone 11 128 GB - nytt batteri, ny skjermbeskytter",3000,https://www.finn.no/recommerce/forsale/item/391122214,iPhone 11,Regular,128GB,2645.53,2750.00
Strøken iPhone 13,5999,https://www.finn.no/recommerce/forsale/item/389829238,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 13 Pro 128GB - Som Ny!,5999,https://www.finn.no/recommerce/forsale/item/389592943,iPhone 13,Pro,128GB,4957.46,4900.00
iPhone 13 Pro Max |,5999,https://www.finn.no/recommerce/forsale/item/389516037,iPhone 13,Pro Max,Unknown,5963.79,5650.00
iPhone 13 Pro 128GB,5999,https://www.finn.no/recommerce/forsale/item/389483574,iPhone 13,Pro,128GB,4957.46,4900.00
iPhone 13 Pro Max,5999,https://www.finn.no/recommerce/forsale/item/388749018,iPhone 13,Pro Max,Unknown,5963.79,5650.00
iPhone 14 Pro - Space Black 128GB,5999,https://www.finn.no/recommerce/forsale/item/387966167,iPhone 14,Pro,128GB,6764.02,6500.00
iPhone 14 Pro Max! «FAST PRIS»,5999,https://www.finn.no/recommerce/forsale/item/385890307,iPhone 14,Pro Max,Unknown,7943.18,7950.00
iPhone 14 Pro selges,5990,https://www.finn.no/recommerce/forsale/item/389977538,iPhone 14,Pro,Unknown,6908.03,6500.00
Pent brukt iPhone 14 Pro - 128GB - 86% batteri,5990,https://www.finn.no/recommerce/forsale/item/388883945,iPhone 14,Pro,128GB,6764.02,6500.00
Helt ny iPhone 12 Pro Max,5950,https://www.finn.no/recommerce/forsale/item/389253331,iPhone 12,Pro Max,Unknown,4120.48,4000.00
Strøken iPhone 14 Pro,5900,https://www.finn.no/recommerce/forsale/item/390548395,iPhone 14,Pro,Unknown,6908.03,6500.00
"iPhone 14 Pro, 128GB, Stellargrå - selges",5900,https://www.finn.no/recommerce/forsale/item/390075211,iPhone 14,Pro,128GB,6764.02,6500.00
iPhone 13 Pro Max,5900,https://www.finn.no/recommerce/forsale/item/389708242,iPhone 13,Pro Max,Unknown,5963.79,5650.00
Apple iPhone 13 PRO MAX - 128GB - Stellargrå,5900,https://www.finn.no/recommerce/forsale/item/388404695,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 14 pro Max 256 GB,5900,https://www.finn.no/recommerce/forsale/item/388355658,iPhone 14,Pro Max,256GB,7619.38,7800.00
iPhone 12 Pro Max,5900,https://www.finn.no/recommerce/forsale/item/377789466,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 13 Pro 256GB Graphite,5900,https://www.finn.no/recommerce/forsale/item/378178235,iPhone 13,Pro,256GB,5656.39,5449.50
Strøken iPhone 14 128GB lilla 89%🔋,5900,https://www.finn.no/recommerce/forsale/item/385290746,iPhone 14,Regular,128GB,6069.36,6000.00
iPhone 13 pro Graphite 128 GB selges,5900,https://www.finn.no/recommerce/forsale/item/383018354,iPhone 13,Pro,128GB,4957.46,4900.00
Apple iPhone 14 pro (256 gb),5800,https://www.finn.no/recommerce/forsale/item/391024451,iPhone 14,Pro,256GB,7619.29,7490.00
Helt ny ubrukt iPhone 12 pro,5800,https://www.finn.no/recommerce/forsale/item/390661916,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 14 Pro,5800,https://www.finn.no/recommerce/forsale/item/390517676,iPhone 14,Pro,Unknown,6908.03,6500.00
Apple iPhone 14pro 128Gb,5800,https://www.finn.no/recommerce/forsale/item/390225267,iPhone 14,Pro,128GB,6764.02,6500.00
iPhone 13 Pro med 1TB lagring (1000GB),5800,https://www.finn.no/recommerce/forsale/item/389339020,iPhone 13,Pro,512GB,5266.67,5800.00
iPhone 13 Pro Max 256 GB,5800,https://www.finn.no/recommerce/forsale/item/389151196,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 13 pro,5800,https://www.finn.no/recommerce/forsale/item/379280065,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 13 Pro pent brukt,5800,https://www.finn.no/recommerce/forsale/item/386363976,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 13 Pro Max - svært pent brukt,5800,https://www.finn.no/recommerce/forsale/item/386278046,iPhone 13,Pro Max,Unknown,5963.79,5650.00
iPhone 13 - 128gb - Uåpnet,5799,https://www.finn.no/recommerce/forsale/item/390706966,iPhone 13,Regular,128GB,4013.63,3900.00
iPhone 13 pro - 95%🔋,5799,https://www.finn.no/recommerce/forsale/item/390518723,iPhone 13,Pro,Unknown,5177.71,5000.00
Brukt iPhone 13 - 2 års garanti og 1-3 dagers levering,5790,https://www.finn.no/bap/webstore/ad.html?finnkode=305607320,iPhone 13,Regular,Unknown,3944.23,3999.00
"iPhone 14 pro, 128 gb, batterikapasitet 86%",5750,https://www.finn.no/recommerce/forsale/item/388457541,iPhone 14,Pro,128GB,6764.02,6500.00
iPhone 13 Pro Max 256GB,5750,https://www.finn.no/recommerce/forsale/item/385628537,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 13 pro Max 128gb. Fremstår som ny.,5700,https://www.finn.no/recommerce/forsale/item/388309751,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/391144544,iPhone 13,Pro Max,256GB,6270.12,6500.00
"iPhone 13   Stilren, kraftig og klar til bruk",5650,https://www.finn.no/bap/webstore/ad.html?finnkode=353314455,iPhone 13,Regular,Unknown,3944.23,3999.00
(Uåpnet) iPhone 13 – 5G smarttelefon 128GB Midnatt,5650,https://www.finn.no/recommerce/forsale/item/390139534,iPhone 13,Regular,128GB,4013.63,3900.00
iPhone 14 128GB nesten ny,5600,https://www.finn.no/recommerce/forsale/item/391157574,iPhone 14,Regular,128GB,6069.36,6000.00
iPhone 13 Pro 256GB,5600,https://www.finn.no/recommerce/forsale/item/390736855,iPhone 13,Pro,256GB,5656.39,5449.50
Strøken iPhone 13 Pro Max 256GB,5600,https://www.finn.no/recommerce/forsale/item/390412770,iPhone 13,Pro Max,256GB,6270.12,6500.00
Apple iPhone 14 128GB,5600,https://www.finn.no/recommerce/forsale/item/390120014,iPhone 14,Regular,128GB,6069.36,6000.00
"iPhone 13 Pro Max, 256 gb, graphite farge",5600,https://www.finn.no/recommerce/forsale/item/389121799,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 13 pro Gull -Som ny,5590,https://www.finn.no/recommerce/forsale/item/385514430,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 13 Pro,5500,https://www.finn.no/recommerce/forsale/item/391254247,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 14 Plus 128gb,5500,https://www.finn.no/recommerce/forsale/item/391219802,iPhone 14,Regular,128GB,6069.36,6000.00
"iPhone 13, 128 GB",5500,https://www.finn.no/recommerce/forsale/item/391219645,iPhone 13,Regular,128GB,4013.63,3900.00
iPhone 13 Pro Max 256 GB - Gull. Tar imot seriøse bud,5500,https://www.finn.no/recommerce/forsale/item/391156737,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 13,5500,https://www.finn.no/recommerce/forsale/item/391044599,iPhone 13,Regular,Unknown,3944.23,3999.00
"iPhone 13 Pro Max , 128gb.  Gullfarget.",5500,https://www.finn.no/recommerce/forsale/item/391011102,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 13 Pro,5500,https://www.finn.no/recommerce/forsale/item/390980279,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 14 256gb i fargen lilla,5500,https://www.finn.no/recommerce/forsale/item/390310632,iPhone 14,Regular,256GB,6270.00,6000.00
Estetisk strøken iPhone 14 Pro med 256gb lagring,5500,https://www.finn.no/recommerce/forsale/item/390527492,iPhone 14,Pro,256GB,7619.29,7490.00
iPhone 14,5500,https://www.finn.no/recommerce/forsale/item/390535706,iPhone 14,Regular,Unknown,6433.00,6445.00
iPhone 13 Pro Max i Sierra Blue,5500,https://www.finn.no/recommerce/forsale/item/390211420,iPhone 13,Pro Max,Unknown,5963.79,5650.00
iPhone 13,5500,https://www.finn.no/recommerce/forsale/item/390152389,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 13 Pro Max 128GB,5500,https://www.finn.no/recommerce/forsale/item/389891415,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 12 Pro Max 128GB,5500,https://www.finn.no/recommerce/forsale/item/362950038,iPhone 12,Pro Max,128GB,4186.46,4000.00
iPhone 14 128 - svært pent brukt,5500,https://www.finn.no/recommerce/forsale/item/389309025,iPhone 14,Regular,Unknown,6433.00,6445.00
iPhone 13 Pro 256GB (pris kan diskuteres ved rask handel),5500,https://www.finn.no/recommerce/forsale/item/389103033,iPhone 13,Pro,256GB,5656.39,5449.50
Ny iPhone 12 pro Max,5500,https://www.finn.no/recommerce/forsale/item/388553318,iPhone 12,Pro Max,Unknown,4120.48,4000.00
"Apple iPhone 11 128 GB - nytt batteri, ny skjermbeskytter",3000,https://www.finn.no/recommerce/forsale/item/391122214,iPhone 11,Regular,128GB,2645.53,2750.00
Hvit iPhone 13 pro 128GB,5500,https://www.finn.no/recommerce/forsale/item/388496024,iPhone 13,Pro,128GB,4957.46,4900.00
iPhone 13 pro,5500,https://www.finn.no/recommerce/forsale/item/388401649,iPhone 13,Pro,Unknown,5177.71,5000.00
Pent iPhone 13 Pro 256Gb Blå,5500,https://www.finn.no/recommerce/forsale/item/376118326,iPhone 13,Pro,256GB,5656.39,5449.50
iPhone 13 Pro Max,5500,https://www.finn.no/recommerce/forsale/item/388232845,iPhone 13,Pro Max,Unknown,5963.79,5650.00
Ønsker å kjøpe iPhone 14/14 Pro/14 Pro Max,,https://www.finn.no/recommerce/forsale/item/369867484,iPhone 14,Pro Max,Unknown,7943.18,7950.00
iPhone 13 ProMax 256 GB,5500,https://www.finn.no/recommerce/forsale/item/376918988,iPhone 13,Pro,256GB,5656.39,5449.50
iPhone 13 pro max 256gb fargen er sierra blue,5500,https://www.finn.no/recommerce/forsale/item/387735221,iPhone 13,Pro Max,256GB,6270.12,6500.00
Strøken iPhone 13 Pro,5500,https://www.finn.no/recommerce/forsale/item/387623386,iPhone 13,Pro,Unknown,5177.71,5000.00
Selger pent brukt  iPhone 13 Pro Max 256 GB NY PRIS!,5500,https://www.finn.no/recommerce/forsale/item/387335641,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 13 Pro 128GB (Blå),5500,https://www.finn.no/recommerce/forsale/item/387014186,iPhone 13,Pro,128GB,4957.46,4900.00
iPhone 13Pro,5500,https://www.finn.no/recommerce/forsale/item/386652256,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 13 pro 256 GB - pent brukt,5500,https://www.finn.no/recommerce/forsale/item/386083445,iPhone 13,Pro,256GB,5656.39,5449.50
iPhone 13 Pro gull,5500,https://www.finn.no/recommerce/forsale/item/384263851,iPhone 13,Pro,Unknown,5177.71,5000.00
iPhone 13,5500,https://www.finn.no/recommerce/forsale/item/376341379,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 12  pro,5500,https://www.finn.no/recommerce/forsale/item/385424441,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 12 Pro Max,5500,https://www.finn.no/recommerce/forsale/item/384637058,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 13 Pro 128 GB Alpine Green,5500,https://www.finn.no/recommerce/forsale/item/383222002,iPhone 13,Pro,128GB,4957.46,4900.00
iPhone 13 pro Max 128 gb,5499,https://www.finn.no/recommerce/forsale/item/390929176,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 12 Pro Max 128GB svart 100% batteri 6mnd garanti,5499,https://www.finn.no/recommerce/forsale/item/389141886,iPhone 12,Pro Max,128GB,4186.46,4000.00
