title,price,link,model,category,storage,average_price,median_price
iPhone 11 pro 64gb,2500,https://www.finn.no/recommerce/forsale/item/388105417,iPhone 11,Pro,64GB,1982.57,2000.00
iPhone 11 64GB Svart - Topp Tilstand,1800,https://www.finn.no/recommerce/forsale/item/388008015,iPhone 11,Regular,64GB,1891.78,1970.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/377545543,iPhone 11,Regular,Unknown,1716.76,1800.00
Apple iPhone 11,2100,https://www.finn.no/recommerce/forsale/item/387486142,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 11 64GB,2200,https://www.finn.no/recommerce/forsale/item/387997758,iPhone 11,Regular,64GB,1891.78,1970.00
iPhone 11 pro pent brukt,1500,https://www.finn.no/recommerce/forsale/item/387959247,iPhone 11,Pro,Unknown,1724.04,1900.00
iPhone 11 pro Max 64 GB,800,https://www.finn.no/recommerce/forsale/item/387960617,iPhone 11,Pro Max,64GB,1750.00,1750.00
Apple iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/387945820,iPhone 11,Regular,128GB,2038.61,2000.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/387600680,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 15 Pro Skjerm,1500,https://www.finn.no/recommerce/forsale/item/379436547,iPhone 15,Pro,Unknown,9093.79,9250.00
iPhone 11 pro 64GB,2000,https://www.finn.no/recommerce/forsale/item/387863076,iPhone 11,Pro,64GB,1982.57,2000.00
iPhone 12 (64gb),1900,https://www.finn.no/recommerce/forsale/item/384223294,iPhone 12,Regular,64GB,2216.82,2300.00
Apple iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/387565553,iPhone 12,Regular,Unknown,2307.28,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/387539095,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 11 (77% batteri kapasitet) 128 gb,1999,https://www.finn.no/recommerce/forsale/item/387654217,iPhone 11,Regular,128GB,2038.61,2000.00
Strøken Apple iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/369554264,iPhone 11,Regular,64GB,1891.78,1970.00
Pent brukt iPhone 11 64G,2000,https://www.finn.no/recommerce/forsale/item/387441320,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 11/12/13/14 ønsker kjøpt!,,https://www.finn.no/recommerce/forsale/item/376765816,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/387489829,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/387449459,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/387422610,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/387361619,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 11 pro Max 256 gb,2500,https://www.finn.no/recommerce/forsale/item/387350006,iPhone 11,Pro Max,256GB,2349.86,2500.00
iPhone 11 pro. Sprekk i skjermen,1500,https://www.finn.no/recommerce/forsale/item/387345446,iPhone 11,Pro,Unknown,1724.04,1900.00
iPhone 11 pent brukt til salgs,2000,https://www.finn.no/recommerce/forsale/item/387152815,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 12 256 gb,2450,https://www.finn.no/recommerce/forsale/item/387119371,iPhone 12,Regular,256GB,4025.00,4025.00
iPhone 12 128GB,2500,https://www.finn.no/recommerce/forsale/item/387101214,iPhone 12,Regular,128GB,2527.35,2400.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/387031446,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/387134390,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/387060127,iPhone 12,Regular,Unknown,2307.28,2000.00
"iPhone 12, 128 GB",2500,https://www.finn.no/recommerce/forsale/item/387013851,iPhone 12,Regular,128GB,2527.35,2400.00
Selger en iPhone 11 pro Max 64 GB,2000,https://www.finn.no/recommerce/forsale/item/386992481,iPhone 11,Pro Max,64GB,1750.00,1750.00
Pent brukt iPhone 12 64 GB batterikapasiteten 85%,2500,https://www.finn.no/recommerce/forsale/item/386928582,iPhone 12,Regular,64GB,2216.82,2300.00
iPhone 11 64gb,2000,https://www.finn.no/recommerce/forsale/item/386926125,iPhone 11,Regular,64GB,1891.78,1970.00
"iPhone 11, lilla",2500,https://www.finn.no/recommerce/forsale/item/386920119,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 11 64Gb,2200,https://www.finn.no/recommerce/forsale/item/386821485,iPhone 11,Regular,64GB,1891.78,1970.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/386819696,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 12,2350,https://www.finn.no/recommerce/forsale/item/386853846,iPhone 12,Regular,Unknown,2307.28,2000.00
"Hel og pen iPhone 12, 64GB",2290,https://www.finn.no/recommerce/forsale/item/386812375,iPhone 12,Regular,64GB,2216.82,2300.00
Ønsker å Byyte en iPhone XS og IPhone X Bytte til en iPhone 14 pro + Mellomlegg,1750,https://www.finn.no/recommerce/forsale/item/347341556,iPhone 14,Pro,Unknown,6873.81,6500.00
Ønsker å Byyte en IPhone XS og IPhone X. Bytte mot iPhone 14 Pro + Mellomlegg,,https://www.finn.no/recommerce/forsale/item/347341870,iPhone 14,Pro,Unknown,6873.81,6500.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/386719762,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 11 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/386391111,iPhone 11,Regular,64GB,1891.78,1970.00
iPhone 11,1999,https://www.finn.no/recommerce/forsale/item/386324743,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 11 128 GB,2200,https://www.finn.no/recommerce/forsale/item/386325456,iPhone 11,Regular,128GB,2038.61,2000.00
iPhone 11 til salgs,2500,https://www.finn.no/recommerce/forsale/item/386206858,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 11  256 GB (sort),2300,https://www.finn.no/recommerce/forsale/item/376797266,iPhone 11,Regular,256GB,2019.80,2199.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/365850697,iPhone 12,Regular,Unknown,2307.28,2000.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/386238580,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 11 - 64 GB - Knust skjerm,1200,https://www.finn.no/recommerce/forsale/item/386210928,iPhone 11,Regular,64GB,1891.78,1970.00
Ønsker å kjøpe iPhone 12 Pro/ Pro Max,,https://www.finn.no/recommerce/forsale/item/377473121,iPhone 12,Pro Max,Unknown,5383.29,5200.00
iPhone 11 64GB,2200,https://www.finn.no/recommerce/forsale/item/386129046,iPhone 11,Regular,64GB,1891.78,1970.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/386149955,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/386111016,iPhone 12,Pro,Unknown,3265.62,2500.00
iPhone 11 Pro 64GB - God stand,2500,https://www.finn.no/recommerce/forsale/item/385192090,iPhone 11,Pro,64GB,1982.57,2000.00
iPhone 11,999,https://www.finn.no/recommerce/forsale/item/386110443,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 11 Pro 64GB selges,2000,https://www.finn.no/recommerce/forsale/item/386103472,iPhone 11,Pro,64GB,1982.57,2000.00
iPhone 11 128GB,1800,https://www.finn.no/recommerce/forsale/item/386013573,iPhone 11,Regular,128GB,2038.61,2000.00
iPhone 11 pro 256GB!,2500,https://www.finn.no/recommerce/forsale/item/386019576,iPhone 11,Pro,256GB,2354.45,2300.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/386002464,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 12 mini,2200,https://www.finn.no/recommerce/forsale/item/330197185,iPhone 12,Regular,Unknown,2307.28,2000.00
iPhone 12 128GB,2400,https://www.finn.no/recommerce/forsale/item/385808533,iPhone 12,Regular,128GB,2527.35,2400.00
iPhone 12 Pro,2400,https://www.finn.no/recommerce/forsale/item/385806688,iPhone 12,Pro,Unknown,3265.62,2500.00
Knust foran/bak iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/385783073,iPhone 14,Pro,Unknown,6873.81,6500.00
iPhone 11 /64GB/ turkis,1000,https://www.finn.no/recommerce/forsale/item/385797255,iPhone 11,Regular,64GB,1891.78,1970.00
Pent brukt iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/385744044,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 11/12 pro,,https://www.finn.no/recommerce/forsale/item/385671228,iPhone 11,Pro,Unknown,1724.04,1900.00
iPhone 11 pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/385617989,iPhone 11,Pro,256GB,2354.45,2300.00
iPhone 12 pro Max,1000,https://www.finn.no/recommerce/forsale/item/385526565,iPhone 12,Pro Max,Unknown,5383.29,5200.00
"iPhone 11, 64 Gb",2000,https://www.finn.no/recommerce/forsale/item/385584452,iPhone 11,Regular,64GB,1891.78,1970.00
Apple iPhone 11 Pro Space Grey 64GB.,2500,https://www.finn.no/recommerce/forsale/item/358218460,iPhone 11,Pro,64GB,1982.57,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/385551176,iPhone 11,Regular,Unknown,1716.76,1800.00
"iPhone 12, 128 GB",2500,https://www.finn.no/recommerce/forsale/item/385421388,iPhone 12,Regular,128GB,2527.35,2400.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/385353750,iPhone 12,Regular,Unknown,2307.28,2000.00
iPhone 11 64gb,1300,https://www.finn.no/recommerce/forsale/item/385297731,iPhone 11,Regular,64GB,1891.78,1970.00
"iPhone 11, 128 gb lagring",2500,https://www.finn.no/recommerce/forsale/item/373037228,iPhone 11,Regular,128GB,2038.61,2000.00
iPhone 11 128GB,2200,https://www.finn.no/recommerce/forsale/item/385179163,iPhone 11,Regular,128GB,2038.61,2000.00
iPhone 12 Pro til salgs,2350,https://www.finn.no/recommerce/forsale/item/385131731,iPhone 12,Pro,Unknown,3265.62,2500.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/385188234,iPhone 11,Regular,Unknown,1716.76,1800.00
Strøken iPhone 14 Pro Max 128gb | 90% batteri,6500,https://www.finn.no/recommerce/forsale/item/393435519,iPhone 14,Pro Max,128GB,7278.71,7000.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/393395790,iPhone 14,Pro Max,128GB,7278.71,7000.00
iPhone 14 128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/393382754,iPhone 14,Regular,128GB,6098.86,6000.00
iPhone 13 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,5833.90,5600.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/393069522,iPhone 14,Pro,128GB,6667.81,6500.00
"iPhone 14 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/380271023,iPhone 14,Pro,256GB,7643.34,7200.00
iPhone 13 Pro Max - 512 GB,6500,https://www.finn.no/recommerce/forsale/item/392900374,iPhone 13,Pro Max,512GB,6750.00,6500.00
Pent brukt iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/392862430,iPhone 14,Pro,Unknown,6873.81,6500.00
Strøken iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/392742314,iPhone 14,Pro,Unknown,6873.81,6500.00
iPhone 14 pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/392582950,iPhone 14,Pro,256GB,7643.34,7200.00
iPhone 13 pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/380284915,iPhone 13,Pro Max,256GB,6339.00,6500.00
iPhone 13 pro med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/379935484,iPhone 13,Pro,Unknown,5427.64,5500.00
Selger min iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/392489267,iPhone 13,Pro Max,256GB,6339.00,6500.00
iPhone 13 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/392440498,iPhone 13,Pro Max,512GB,6750.00,6500.00
iPhone 14 pro Max - 128 GB - reservert,6500,https://www.finn.no/recommerce/forsale/item/392422293,iPhone 14,Pro Max,128GB,7278.71,7000.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/318383619,iPhone 13,Pro Max,Unknown,6383.09,6000.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/391950527,iPhone 14,Pro Max,Unknown,8059.21,7999.50
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/376897142,iPhone 14,Regular,Unknown,6203.22,6500.00
iPhone 14 Plus selges,6500,https://www.finn.no/recommerce/forsale/item/391863982,iPhone 14,Regular,Unknown,6203.22,6500.00
iPhone 13 pro Max (256gb) (strøken - ingen skader/riper),6500,https://www.finn.no/recommerce/forsale/item/389215936,iPhone 13,Pro Max,256GB,6339.00,6500.00
iPhone 14 Pro Max med knust baklglass,6500,https://www.finn.no/recommerce/forsale/item/391602533,iPhone 14,Pro Max,Unknown,8059.21,7999.50
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/390987759,iPhone 14,Pro Max,256GB,7848.73,7850.00
📱 iPhone 14 Pro 128GB & 📟 iPad Air 2022 + Apple Pencil – Original Eske!,6500,https://www.finn.no/recommerce/forsale/item/391120001,iPhone 14,Pro,128GB,6667.81,6500.00
iPhone 13 pro Max gull,6500,https://www.finn.no/recommerce/forsale/item/390852209,iPhone 13,Pro Max,Unknown,6383.09,6000.00
iPhone 14 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/390830444,iPhone 14,Pro,256GB,7643.34,7200.00
iPhone 13 Pro MAX,6500,https://www.finn.no/recommerce/forsale/item/390454459,iPhone 13,Pro Max,Unknown,6383.09,6000.00
iPhone 13 pro Max 256 gp,6500,https://www.finn.no/recommerce/forsale/item/390435822,iPhone 13,Pro Max,Unknown,6383.09,6000.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/390357580,iPhone 14,Pro,128GB,6667.81,6500.00
iPhone 14 pro pent brukt,6500,https://www.finn.no/recommerce/forsale/item/390264295,iPhone 14,Pro,Unknown,6873.81,6500.00
"Apple iPhone 14 Pro Max 256 GB Stellarsvart, maksimal batterikapasitet 86%",6500,https://www.finn.no/recommerce/forsale/item/390211908,iPhone 14,Pro Max,256GB,7848.73,7850.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/363996379,iPhone 12,Pro Max,Unknown,5383.29,5200.00
iPhone 13 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/389979058,iPhone 13,Pro Max,512GB,6750.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/389984824,iPhone 14,Pro,Unknown,6873.81,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/377250997,iPhone 12,Pro Max,Unknown,5383.29,5200.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/389938482,iPhone 13,Pro Max,128GB,6462.86,6300.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/389585014,iPhone 14,Pro,Unknown,6873.81,6500.00
Brukt iPhone 13 Pro Max 265GB i meget god stand.,6500,https://www.finn.no/recommerce/forsale/item/388993840,iPhone 13,Pro Max,256GB,6339.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,8059.21,7999.50
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6339.00,6500.00
"iPhone 14 Pro, 128GB, ingen riper",6500,https://www.finn.no/recommerce/forsale/item/380260806,iPhone 14,Pro,128GB,6667.81,6500.00
iPhone 13 pro 256 gb gull,6500,https://www.finn.no/recommerce/forsale/item/387177474,iPhone 13,Pro,256GB,5833.90,5600.00
iPhone 13 256GB,6500,https://www.finn.no/recommerce/forsale/item/387161171,iPhone 13,Regular,256GB,6000.00,6250.00
iPhone 13 pro max 128 Gb,6500,https://www.finn.no/recommerce/forsale/item/386743119,iPhone 13,Pro Max,128GB,6462.86,6300.00
iPhone 13 pro + Apple Watch 7,6500,https://www.finn.no/recommerce/forsale/item/386829212,iPhone 13,Pro,Unknown,5427.64,5500.00
iPhone 13 pro Max 128gb,6500,https://www.finn.no/recommerce/forsale/item/386695723,iPhone 13,Pro Max,128GB,6462.86,6300.00
iPhone 13 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,5833.90,5600.00
Ubrukt iPhone 12 selges,6500,https://www.finn.no/recommerce/forsale/item/386007569,iPhone 12,Regular,Unknown,2307.28,2000.00
Strøken iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/385555093,iPhone 13,Pro Max,Unknown,6383.09,6000.00
iPhone 14 Pro 256 GB med EarPods.,6499,https://www.finn.no/recommerce/forsale/item/392474828,iPhone 14,Pro,256GB,7643.34,7200.00
Ny iPhone 12 Pro Max 128gb,6495,https://www.finn.no/recommerce/forsale/item/335610502,iPhone 12,Pro Max,128GB,5484.50,5200.00
"iPhone 14 pro, meget pent brukt",6490,https://www.finn.no/recommerce/forsale/item/393224833,iPhone 14,Pro,Unknown,6873.81,6500.00
iPhone 14 Pro Max,6490,https://www.finn.no/recommerce/forsale/item/378712328,iPhone 14,Pro Max,Unknown,8059.21,7999.50
iPhone 14 Pro selges billig!,6400,https://www.finn.no/recommerce/forsale/item/391724879,iPhone 14,Pro,Unknown,6873.81,6500.00
iPhone 14 Pro Max,6400,https://www.finn.no/recommerce/forsale/item/390614079,iPhone 14,Pro Max,Unknown,8059.21,7999.50
iPhone 13 128GB,6400,https://www.finn.no/recommerce/forsale/item/389444025,iPhone 13,Regular,128GB,4933.22,5000.00
iPhone 13 pro max,6399,https://www.finn.no/recommerce/forsale/item/386188062,iPhone 13,Pro Max,Unknown,6383.09,6000.00
iPhone 13 pro max,6399,https://www.finn.no/recommerce/forsale/item/386187473,iPhone 13,Pro Max,Unknown,6383.09,6000.00
iPhone 14 128GB,6350,https://www.finn.no/bap/webstore/ad.html?finnkode=393374962,iPhone 14,Regular,128GB,6098.86,6000.00
"iPhone 14, 128 GB",6300,https://www.finn.no/bap/forsale/ad.html?finnkode=369879832,iPhone 14,Regular,128GB,6098.86,6000.00
iPhone 14 Pro - Meget God Stand,6300,https://www.finn.no/recommerce/forsale/item/392436613,iPhone 14,Pro,Unknown,6873.81,6500.00
"iPhone 13 Pro 256GB, 84% battery.",6300,https://www.finn.no/recommerce/forsale/item/392019572,iPhone 13,Pro,256GB,5833.90,5600.00
Brukt iPhone 12 med 2 års garanti,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=305606275,iPhone 12,Regular,Unknown,2307.28,2000.00
iPhone 14 Pro 128GB,6300,https://www.finn.no/recommerce/forsale/item/391345473,iPhone 14,Pro,128GB,6667.81,6500.00
iPhone 13 Pro Max - Gold - 256 GB,6300,https://www.finn.no/recommerce/forsale/item/390893696,iPhone 13,Pro Max,256GB,6339.00,6500.00
iPhone 13 Pro Max 128 GB,6300,https://www.finn.no/recommerce/forsale/item/389628666,iPhone 13,Pro Max,128GB,6462.86,6300.00
iPhone 12 pro 256GB,6300,https://www.finn.no/recommerce/forsale/item/371120190,iPhone 12,Pro,256GB,5012.86,4900.00
iPhone 13 Pro 256GB - Graphite (helt ny skjerm),6300,https://www.finn.no/recommerce/forsale/item/388039636,iPhone 13,Pro,256GB,5833.90,5600.00
iPhone 13 pro Max,6300,https://www.finn.no/recommerce/forsale/item/385649483,iPhone 13,Pro Max,Unknown,6383.09,6000.00
iPhone 13 pro Max 128 GB blå,6300,https://www.finn.no/recommerce/forsale/item/385633714,iPhone 13,Pro Max,128GB,6462.86,6300.00
Apple iPhone 14 pro 128 GB Stellarsvart,6250,https://www.finn.no/recommerce/forsale/item/393388988,iPhone 14,Pro,128GB,6667.81,6500.00
iPhone 13 pro Max,6250,https://www.finn.no/recommerce/forsale/item/392742419,iPhone 13,Pro Max,Unknown,6383.09,6000.00
iPhone 14 Pro,6250,https://www.finn.no/recommerce/forsale/item/380530185,iPhone 14,Pro,Unknown,6873.81,6500.00
iPhone 13 Pro,6200,https://www.finn.no/recommerce/forsale/item/390846157,iPhone 13,Pro,Unknown,5427.64,5500.00
iPhone 13 Pro Max 97%🔋,6200,https://www.finn.no/recommerce/forsale/item/389932176,iPhone 13,Pro Max,Unknown,6383.09,6000.00
"Pent brukt iPhone 14, Blå, 256 GB selges rimelig",6200,https://www.finn.no/recommerce/forsale/item/388365576,iPhone 14,Regular,256GB,7387.50,7900.00
iPhone 13 pro Max 128gb,6200,https://www.finn.no/recommerce/forsale/item/378328716,iPhone 13,Pro Max,128GB,6462.86,6300.00
iPhone 13Pro,6200,https://www.finn.no/recommerce/forsale/item/386381775,iPhone 13,Pro,Unknown,5427.64,5500.00
Strøken iPhone 13 Pro 256GB,6200,https://www.finn.no/recommerce/forsale/item/386142297,iPhone 13,Pro,256GB,5833.90,5600.00
iPhone 13 Pro Max 256 GB,6100,https://www.finn.no/recommerce/forsale/item/389092401,iPhone 13,Pro Max,256GB,6339.00,6500.00
iPhone 13 Pro Max,6000,https://www.finn.no/recommerce/forsale/item/393405810,iPhone 13,Pro Max,Unknown,6383.09,6000.00
iPhone 13 Pro Max 256– Strøken!,6000,https://www.finn.no/recommerce/forsale/item/393400314,iPhone 13,Pro Max,Unknown,6383.09,6000.00
Helt strøken iPhone 13,6000,https://www.finn.no/recommerce/forsale/item/393380104,iPhone 13,Regular,Unknown,4234.64,4700.00
iPhone 13 Pro 128GB - UBRUKT,6000,https://www.finn.no/recommerce/forsale/item/393379855,iPhone 13,Pro,128GB,5339.56,5250.00
iPhone 14 Pro. 128GB. Stellarsvart. 87%🔋,6000,https://www.finn.no/recommerce/forsale/item/393257975,iPhone 14,Pro,128GB,6667.81,6500.00
iPhone 13 pro Max ny,6000,https://www.finn.no/recommerce/forsale/item/393357830,iPhone 13,Pro Max,Unknown,6383.09,6000.00
iPhone 13 Pro Max - Som ny,6000,https://www.finn.no/recommerce/forsale/item/382138205,iPhone 13,Pro Max,Unknown,6383.09,6000.00
iPhone 13 PRO - 256gb,6000,https://www.finn.no/recommerce/forsale/item/393308145,iPhone 13,Pro,256GB,5833.90,5600.00
Strøken iPhone 13 PRO 512GB - 91% Batteritilstand,6000,https://www.finn.no/recommerce/forsale/item/393201022,iPhone 13,Pro,512GB,6839.60,7000.00
Strøken iPhone 13 Pro Max,6000,https://www.finn.no/recommerce/forsale/item/393199974,iPhone 13,Pro Max,Unknown,6383.09,6000.00
Selger min iPhone 14 pro max (128gb),6000,https://www.finn.no/recommerce/forsale/item/393168830,iPhone 14,Pro Max,128GB,7278.71,7000.00
iPhone 15 pro 256GB,6000,https://www.finn.no/recommerce/forsale/item/393133377,iPhone 15,Pro,256GB,10585.24,10900.00
iPhone 13 pro max,6000,https://www.finn.no/recommerce/forsale/item/393085065,iPhone 13,Pro Max,Unknown,6383.09,6000.00
iPhone 14 pro,6000,https://www.finn.no/recommerce/forsale/item/393021903,iPhone 14,Pro,Unknown,6873.81,6500.00
iPhone 14 pro Max,6000,https://www.finn.no/recommerce/forsale/item/392889060,iPhone 14,Pro Max,Unknown,8059.21,7999.50
iPhone 14 Pro Max 128gb,6000,https://www.finn.no/recommerce/forsale/item/392861763,iPhone 14,Pro Max,128GB,7278.71,7000.00
iPhone 15,6000,https://www.finn.no/recommerce/forsale/item/392544779,iPhone 15,Regular,Unknown,8428.38,8500.00
iPhone 13 Max Pro 256 GB - skogs grønn,6000,https://www.finn.no/recommerce/forsale/item/383581548,iPhone 13,Pro,256GB,5833.90,5600.00
iPhone 13 Pro 128 GB,6000,https://www.finn.no/recommerce/forsale/item/392474982,iPhone 13,Pro,128GB,5339.56,5250.00
"iPhone 13 Pro, 256Gb, Hvit, perfekt stand",6000,https://www.finn.no/recommerce/forsale/item/392381474,iPhone 13,Pro,256GB,5833.90,5600.00
iPhone 14 Pro – 5G smarttelefon 256GB Stellarsvart,6000,https://www.finn.no/recommerce/forsale/item/392206528,iPhone 14,Pro,256GB,7643.34,7200.00
iPhone 13 Pro Max,6000,https://www.finn.no/recommerce/forsale/item/392148185,iPhone 13,Pro Max,Unknown,6383.09,6000.00
Pent brukt iPhone 13 Pro 256GB med eske,6000,https://www.finn.no/recommerce/forsale/item/392033791,iPhone 13,Pro,256GB,5833.90,5600.00
iPhone 14 PRO,6000,https://www.finn.no/recommerce/forsale/item/391794042,iPhone 14,Pro,Unknown,6873.81,6500.00
iPhone 14 pro Max selges billig,6000,https://www.finn.no/recommerce/forsale/item/391679193,iPhone 14,Pro Max,Unknown,8059.21,7999.50
Ubrukt iPhone 13 - Midnight - 256 GB,6000,https://www.finn.no/recommerce/forsale/item/391609556,iPhone 13,Regular,256GB,6000.00,6250.00
iPhone 15,,https://www.finn.no/recommerce/forsale/item/391597322,iPhone 15,Regular,Unknown,8428.38,8500.00
iPhone 13 Pro 128GB Sierra Blue,6000,https://www.finn.no/recommerce/forsale/item/382026753,iPhone 13,Pro,128GB,5339.56,5250.00
"iPhone 12pro - 128gb , pent brukt!",6000,https://www.finn.no/recommerce/forsale/item/391469895,iPhone 12,Pro,128GB,4257.00,4900.00
iPhone 13 Pro Max,6000,https://www.finn.no/recommerce/forsale/item/391321456,iPhone 13,Pro Max,Unknown,6383.09,6000.00
iPhone 13 Pro Max,6000,https://www.finn.no/recommerce/forsale/item/391317165,iPhone 13,Pro Max,Unknown,6383.09,6000.00
iPhone 14 Pro / 128gb,6000,https://www.finn.no/recommerce/forsale/item/391299421,iPhone 14,Pro,128GB,6667.81,6500.00
"Pent brukt iPhone 13 Pro 256 GB, Sierra blue",6000,https://www.finn.no/recommerce/forsale/item/391162217,iPhone 13,Pro,256GB,5833.90,5600.00
Apple iPhone 13 Pro max,6000,https://www.finn.no/recommerce/forsale/item/382668246,iPhone 13,Pro Max,Unknown,6383.09,6000.00
iPhone 13 Pro Max. 256 GB,6000,https://www.finn.no/recommerce/forsale/item/391041196,iPhone 13,Pro Max,256GB,6339.00,6500.00
"iPhone 14 pro, 128 GB, Støken, mye tilbehør",6000,https://www.finn.no/recommerce/forsale/item/390994987,iPhone 14,Pro,128GB,6667.81,6500.00
Apple iPhone 13 pro max,6000,https://www.finn.no/recommerce/forsale/item/390018822,iPhone 13,Pro Max,Unknown,6383.09,6000.00
NY PRIS! | iPhone 13 Pro Max | 128GB // Stellargrå,6000,https://www.finn.no/recommerce/forsale/item/390346800,iPhone 13,Pro Max,128GB,6462.86,6300.00
iPhone 14 128 GB,6000,https://www.finn.no/recommerce/forsale/item/390303785,iPhone 14,Regular,128GB,6098.86,6000.00
iPhone 14 128GB,6000,https://www.finn.no/recommerce/forsale/item/379251200,iPhone 14,Regular,128GB,6098.86,6000.00
"iPhone 14, 128 GB",6000,https://www.finn.no/recommerce/forsale/item/390085084,iPhone 14,Regular,128GB,6098.86,6000.00
iPhone 13 Pro Max Gold 128GB,6000,https://www.finn.no/recommerce/forsale/item/389934608,iPhone 13,Pro Max,128GB,6462.86,6300.00
iPhone 14 pro 128gb,6000,https://www.finn.no/recommerce/forsale/item/371738897,iPhone 14,Pro,128GB,6667.81,6500.00
