title,price,link,category,storage,average_price,median_price
iPhone 13 PRO,5500,https://www.finn.no/bap/forsale/ad.html?finnkode=367611296,Pro,Unknown,5477.98,5100.00
Nesten ny iPhone 12 pro Max 128 GB,5500,https://www.finn.no/bap/forsale/ad.html?finnkode=331547131,Pro Max,128GB,7174.75,7100.00
iPhone 14 Pro 128GB,5500,https://www.finn.no/bap/forsale/ad.html?finnkode=367439491,Pro,128GB,7468.92,7200.00
iPhone 12 Pro 128GB Pacific Blue,5500,https://www.finn.no/bap/forsale/ad.html?finnkode=356330071,Pro,128GB,4106.17,3700.00
Apple iPhone 12 Pro Max - 🔋💯,5490,https://www.finn.no/bap/forsale/ad.html?finnkode=372583556,Pro Max,Unknown,8775.08,8324.50
iPhone 13 Pro Max 128gb,5490,https://www.finn.no/bap/forsale/ad.html?finnkode=372474359,Pro Max,128GB,5864.43,6000.00
iPhone 13 128GB,5490,https://www.finn.no/bap/forsale/ad.html?finnkode=371210456,Regular,128GB,4179.32,4000.00
iPhone 13 pro 128 GB,5490,https://www.finn.no/bap/forsale/ad.html?finnkode=370740469,Pro,128GB,5409.85,5500.00
Strøken iPhone 13 Pro,5400,https://www.finn.no/recommerce/forsale/item/374807828,Pro,Unknown,6622.47,5500.00
iPhone 13 Pro Max 128GB - Gold,5400,https://www.finn.no/recommerce/forsale/item/374749450,Pro Max,128GB,5864.43,6000.00
iPhone 13 Pro Max Gull,5400,https://www.finn.no/recommerce/forsale/item/374698860,Pro Max,Unknown,6365.92,6500.00
iPhone 13 Pro – 512 GB,5400,https://www.finn.no/bap/forsale/ad.html?finnkode=372456173,Pro,512GB,7223.75,7700.00
iPhone 13 Pro 256 GBs mm,5400,https://www.finn.no/bap/forsale/ad.html?finnkode=372082856,Pro,256GB,5575.73,5600.00
Apple iPhone 13 Pro Max (holdt av til 08.10),5400,https://www.finn.no/bap/forsale/ad.html?finnkode=371615615,Pro Max,Unknown,8775.08,8324.50
iPhone 13 256GB (midnatt),5400,https://www.finn.no/bap/forsale/ad.html?finnkode=368888372,Regular,256GB,4904.29,5000.00
iPhone 12 Pro Max,5300,https://www.finn.no/recommerce/forsale/item/374763950,Pro Max,Unknown,4751.74,4600.00
iPhone 13 Pro - Nesten strøken - Alpine green,5300,https://www.finn.no/recommerce/forsale/item/374695594,Pro,Unknown,5477.98,5100.00
iPhone 13 Pro 128GB – Pent brukt,5300,https://www.finn.no/bap/forsale/ad.html?finnkode=373554038,Pro,128GB,5409.85,5500.00
iPhone 11 128Gb,5300,https://www.finn.no/bap/forsale/ad.html?finnkode=366160459,Regular,128GB,2461.40,2500.00
Strøken iPhone 14 128GB,5299,https://www.finn.no/bap/forsale/ad.html?finnkode=369260969,Regular,128GB,5466.85,4974.00
iPhone 13 Pro Max,5299,https://www.finn.no/recommerce/forsale/item/373384837,Pro Max,Unknown,6365.92,6500.00
iPhone 11,5299,https://www.finn.no/bap/forsale/ad.html?finnkode=373158279,Regular,Unknown,2341.63,2500.00
iPhone 13 128GB Midnatt | 2 års garanti - fri frakt! |,5290,https://www.finn.no/bap/webstore/ad.html?finnkode=353314455,Regular,128GB,4179.32,4000.00
iPhone 13 Pro 256 GB vurderes solgt,5290,https://www.finn.no/bap/forsale/ad.html?finnkode=372259802,Pro,256GB,5575.73,5600.00
iPhone 13,5250,https://www.finn.no/bap/forsale/ad.html?finnkode=370277931,Regular,Unknown,4382.75,4500.00
iPhone 13 pro gull 128GB 89% batteri,5200,https://www.finn.no/recommerce/forsale/item/374825964,Pro,128GB,5409.85,5500.00
iPhone 13 pro gold 128 GB,5200,https://www.finn.no/recommerce/forsale/item/374825587,Pro,128GB,5409.85,5500.00
iPhone 12 pro max 256GB,5200,https://www.finn.no/bap/forsale/ad.html?finnkode=373751029,Pro Max,256GB,4923.91,5000.00
iPhone 12 pro Max,5200,https://www.finn.no/recommerce/forsale/item/373573233,Pro Max,Unknown,4751.74,4600.00
iPhone 13 Pro,5200,https://www.finn.no/bap/forsale/ad.html?finnkode=372418213,Pro,Unknown,5477.98,5100.00
iPhone 13 Pro 256Gb - strøken og ripefri,5200,https://www.finn.no/bap/forsale/ad.html?finnkode=371658060,Pro,256GB,5575.73,5600.00
iPhone 14 128 GB,5200,https://www.finn.no/bap/forsale/ad.html?finnkode=370501545,Regular,128GB,6241.58,6250.00
iPhone 13 Pro 128 GB S.blue,5100,https://www.finn.no/recommerce/forsale/item/374582147,Pro,128GB,5409.85,5500.00
iPhone 13 Pro 128GB,5100,https://www.finn.no/bap/forsale/ad.html?finnkode=372044396,Pro,128GB,5409.85,5500.00
iPhone 14 plus 128GB,5100,https://www.finn.no/bap/forsale/ad.html?finnkode=371877770,Regular,128GB,6241.58,6250.00
iPhone 13 Pro. 128GB,5100,https://www.finn.no/bap/forsale/ad.html?finnkode=371045098,Pro,128GB,5409.85,5500.00
iPhone 12 Pro Max 128GB (Pacific Blue),5050,https://www.finn.no/recommerce/forsale/item/373981886,Pro Max,128GB,4444.76,4500.00
iPhone 13 Pro 128Gb,5000,https://www.finn.no/recommerce/forsale/item/374918344,Pro,128GB,5409.85,5500.00
iPhone 13 Pro Max 256GB (79% Batterikapacitet),5000,https://www.finn.no/recommerce/forsale/item/374911600,Pro Max,256GB,6867.08,7000.00
iPhone 12 pro Max 128 gb,5000,https://www.finn.no/recommerce/forsale/item/374619398,Pro Max,128GB,4444.76,4500.00
iPhone 13 Pro 256GB,5000,https://www.finn.no/recommerce/forsale/item/374890679,Pro,256GB,5575.73,5600.00
iPhone 13 PRO Gold 128GB,5000,https://www.finn.no/recommerce/forsale/item/374854914,Pro,128GB,5409.85,5500.00
iPhone 12 Pro Max 256GB,5000,https://www.finn.no/recommerce/forsale/item/374842835,Pro Max,256GB,4923.91,5000.00
iPhone 12 Pro Max 256 Gb,5000,https://www.finn.no/recommerce/forsale/item/374833104,Pro Max,256GB,4923.91,5000.00
iPhone 13 Pro,5000,https://www.finn.no/recommerce/forsale/item/374822754,Pro,Unknown,5477.98,5100.00
iPhone 13 pro max,5000,https://www.finn.no/recommerce/forsale/item/374823690,Pro Max,Unknown,6365.92,6500.00
iPhone 13 Pro Max 128 GB Sierra Blue,5000,https://www.finn.no/recommerce/forsale/item/374664313,Pro Max,128GB,5864.43,6000.00
Apple iPhone 13 Pro 128 GB,5000,https://www.finn.no/recommerce/forsale/item/374651908,Pro,128GB,7256.84,7000.00
iPhone 13 Pro | Space Grey,5000,https://www.finn.no/recommerce/forsale/item/374531323,Pro,Unknown,5477.98,5100.00
iPhone 13 pro,5000,https://www.finn.no/recommerce/forsale/item/374604859,Pro,Unknown,5477.98,5100.00
iPhone 14 midnatt 128 GB,5000,https://www.finn.no/recommerce/forsale/item/374612852,Regular,128GB,6241.58,6250.00
Apple iPhone 12 Pro Max 256 GB,5000,https://www.finn.no/recommerce/forsale/item/374576379,Pro Max,256GB,10543.06,9750.00
iPhone 13 pro 256gb,5000,https://www.finn.no/recommerce/forsale/item/374468450,Pro,256GB,5575.73,5600.00
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,Regular,Unknown,3900.00,3900.00
iPhone 13 Pro,5000,https://www.finn.no/recommerce/forsale/item/374314478,Pro,Unknown,5477.98,5100.00
iPhone 13 pro Max,5000,https://www.finn.no/recommerce/forsale/item/374436514,Pro Max,Unknown,6365.92,6500.00
iPhone 13 Pro 256 GB   NB låst for Snap,5000,https://www.finn.no/recommerce/forsale/item/374378553,Pro,256GB,5575.73,5600.00
iPhone 14 til salgs!,5000,https://www.finn.no/recommerce/forsale/item/374296317,Regular,Unknown,6044.97,6000.00
iPhone 13,5000,https://www.finn.no/recommerce/forsale/item/374280695,Regular,Unknown,4382.75,4500.00
iPhone 12 Pro 128gb,5000,https://www.finn.no/recommerce/forsale/item/374249819,Pro,128GB,4106.17,3700.00
iPhone 13 93% batteri,5000,https://www.finn.no/recommerce/forsale/item/374239848,Regular,Unknown,4382.75,4500.00
Ny iPhone 11 Pro Max,5000,https://www.finn.no/recommerce/forsale/item/314859777,Pro Max,Unknown,8775.08,8324.50
Ny iPhone 12,5000,https://www.finn.no/recommerce/forsale/item/374082449,Regular,Unknown,4602.07,3900.00
iPhone 12 Pro 256 GB pent brukt,5000,https://www.finn.no/recommerce/forsale/item/374076947,Pro,256GB,4309.92,4000.00
Strøken iPhone 13 Pro 256GB Sierra Blue,5000,https://www.finn.no/recommerce/forsale/item/374036820,Pro,256GB,6065.75,5250.00
iPhone 13 Pro 256GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=374035166,Pro,256GB,5575.73,5600.00
iPhone 12 PRO MAX 256GB Strøken,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373872124,Pro Max,256GB,4923.91,5000.00
iPhone 13 pro,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373856521,Pro,Unknown,5477.98,5100.00
iPhone 12 Pro Max,5000,https://www.finn.no/recommerce/forsale/item/373864918,Pro Max,Unknown,4751.74,4600.00
iPhone 13pro,5000,https://www.finn.no/recommerce/forsale/item/373810902,Pro,Unknown,5000.00,5000.00
iPhone 13 pro 128 HB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373810105,Pro,Unknown,5477.98,5100.00
iPhone 12 Pro Max 128gb,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=359646876,Pro Max,128GB,4444.76,4500.00
iPhone 12 Pro Max 256GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373729613,Pro Max,256GB,4923.91,5000.00
iPhone 13 pro,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373715550,Pro,Unknown,5477.98,5100.00
iPhone 13 pro,5000,https://www.finn.no/recommerce/forsale/item/373703693,Pro,Unknown,5477.98,5100.00
iPhone 12 64 GB Blå,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373652790,Regular,64GB,2835.08,2500.00
iPhone 12 Pro Max (128GB),5000,https://www.finn.no/recommerce/forsale/item/373626069,Pro Max,128GB,4444.76,4500.00
iPhone 13 pro 128gb,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373599126,Pro,128GB,5409.85,5500.00
iPhone 13 Pro 128 GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373513004,Pro,128GB,5409.85,5500.00
Apple iPhone 13 Pro -128GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373505761,Pro,128GB,7256.84,7000.00
iPhone 13 - Svart,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373491217,Regular,Unknown,4382.75,4500.00
Brukt iPhone 12 - 2 års garanti,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=281916304,Regular,Unknown,4602.07,3900.00
iPhone 13 Pro Max 128 GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373411254,Pro Max,128GB,5864.43,6000.00
iPhone 14 stjerneskinn,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373355310,Regular,Unknown,6044.97,6000.00
iPhone 13 256GB Blå,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373328605,Regular,256GB,4904.29,5000.00
iPhone 15 med skjermskade,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373312020,Regular,Unknown,8287.67,8799.00
iPhone 13 Pro Max 128 GB svart,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373238038,Pro Max,128GB,5864.43,6000.00
iPhone 13 Pro 128gb,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373188691,Pro,128GB,5409.85,5500.00
iPhone 13 256 GBs,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373130368,Regular,256GB,4904.29,5000.00
iPhone 11pro 256gb,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=372164704,Pro,256GB,5000.00,5000.00
iPhone 13 pro max,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373114364,Pro Max,Unknown,6365.92,6500.00
iPhone 13 Pro Max 128GB Gull,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373097511,Pro Max,128GB,5864.43,6000.00
iPhone 13 Pro Max 128GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373069079,Pro Max,128GB,5864.43,6000.00
iPhone 13 pro Max 128gb,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=373037697,Pro Max,128GB,5864.43,6000.00
iPhone 12 Pro Max 256 gb,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=372988881,Pro Max,256GB,4923.91,5000.00
iPhone 13 pro,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=372980770,Pro,Unknown,5477.98,5100.00
iPhone 12 Pro Max,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=372771184,Pro Max,Unknown,4751.74,4600.00
Pent brukt iPhone 12 pro!,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=372757459,Pro,Unknown,4663.33,5000.00
iPhone 13 Pro Max 128 GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=372738843,Pro Max,128GB,5864.43,6000.00
iPhone 13 - 128gb - hvit,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=372692808,Regular,128GB,4179.32,4000.00
iPhone 13 256 GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=372582663,Regular,256GB,4904.29,5000.00
iPhone 13 pro 128 GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=372483323,Pro,128GB,5409.85,5500.00
iPhone 13 pro 256gb,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=372444723,Pro,256GB,5575.73,5600.00
iPhone 13 pro 128GB sierrablå,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=372339819,Pro,128GB,5409.85,5500.00
iPhone 13 rosa,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=372321083,Regular,Unknown,4382.75,4500.00
iPhone 14 pro Max,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=372073072,Pro Max,Unknown,9090.59,8750.00
Ubrukt iPhone 12,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=372004275,Regular,Unknown,4602.07,3900.00
iPhone 13pro,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=372002340,Pro,Unknown,5000.00,5000.00
iPhone 13 Pro 128GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=371990347,Pro,128GB,5409.85,5500.00
iPhone 12 Pro Max,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=371836466,Pro Max,Unknown,4751.74,4600.00
Brukt iPhone 13 - 2 års garanti og 1-3 dagers levering,5790,https://www.finn.no/bap/webstore/ad.html?finnkode=305607320,Regular,Unknown,4602.07,3900.00
iPhone 13 Pro,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=371438325,Pro,Unknown,5477.98,5100.00
iPhone 12 Pro Max,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=371230321,Pro Max,Unknown,4751.74,4600.00
iPhone 12 Pro Max - 256 GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=371180089,Pro Max,256GB,4923.91,5000.00
iPhone 13 Pro 256 GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=371035659,Pro,256GB,5575.73,5600.00
Ny iPhone 12,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=370951582,Regular,Unknown,4602.07,3900.00
iPhone 12 Pro Max Pacific Blue,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=370828712,Pro Max,Unknown,4751.74,4600.00
iPhone 13 pro 128 gb,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=370656544,Pro,128GB,5409.85,5500.00
iPhone 12,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=368542227,Regular,Unknown,2959.62,2990.00
iPhone 11 256GB med ladeledning OG airpods.,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=370565631,Regular,256GB,3749.50,3749.50
iPhone 12 128gb,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=369404905,Regular,128GB,3333.29,3200.00
iPhone 13 Pro 128GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=370519276,Pro,128GB,5409.85,5500.00
Apple iPhone 12 Pro 256 GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=370496949,Pro,256GB,6065.75,5250.00
iPhone 12 Pro Max,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=370381148,Pro Max,Unknown,4751.74,4600.00
iPhone 14 Pro,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=358806871,Pro,Unknown,7419.50,7450.00
iPhone 13,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=370195153,Regular,Unknown,4382.75,4500.00
iPhone 12 helt ny!,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=369920031,Regular,Unknown,2959.62,2990.00
iPhone 13,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=369847519,Regular,Unknown,4382.75,4500.00
iPhone 12 Pro 256 GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=369821110,Pro,256GB,4309.92,4000.00
iPhone 13 PRO,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=369743407,Pro,Unknown,5477.98,5100.00
iPhone 13pro 256GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=369556181,Pro,256GB,5250.00,5250.00
iPhone 13,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=368666062,Regular,Unknown,4382.75,4500.00
Nesten NY iPhone 11 med garanti,3210,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,Regular,Unknown,3210.00,3210.00
iPhone 11,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=367593903,Regular,Unknown,2341.63,2500.00
Siste bud iPhone 13,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=366855670,Regular,Unknown,5000.00,5000.00
iPhone 12 256GB,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=366839290,Regular,256GB,3519.80,3200.00
iPhone 12 pro Max,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=366256032,Pro Max,Unknown,4751.74,4600.00
iPhone 13 Pro,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=365841170,Pro,Unknown,5477.98,5100.00
iPhone 13 pro max,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=346488962,Pro Max,Unknown,6365.92,6500.00
iPhone 12 Pro Max,5000,https://www.finn.no/bap/forsale/ad.html?finnkode=365704334,Pro Max,Unknown,4751.74,4600.00
iPhone 12 Pro 128GB Pacific Blue,4999,https://www.finn.no/bap/forsale/ad.html?finnkode=373588373,Pro,128GB,4106.17,3700.00
iPhone 14 - 128GB (2022).,4999,https://www.finn.no/bap/forsale/ad.html?finnkode=373559727,Regular,128GB,6241.58,6250.00
Pent brukt iPhone 13 - 99% batterikapasitet!,4999,https://www.finn.no/recommerce/forsale/item/373545228,Regular,Unknown,3099.50,3099.50
iPhone 13 Pro - 256GB,4999,https://www.finn.no/bap/forsale/ad.html?finnkode=373460643,Pro,256GB,5575.73,5600.00
📱iPhone 14 128 GB,4999,https://www.finn.no/bap/forsale/ad.html?finnkode=373178165,Regular,128GB,6241.58,6250.00
Strøken iPhone 13 Pro! (256gb),4999,https://www.finn.no/bap/forsale/ad.html?finnkode=373082089,Pro,256GB,6065.75,5250.00
iPhone 12 pro Max 128 GB,4999,https://www.finn.no/bap/forsale/ad.html?finnkode=371493179,Pro Max,128GB,4444.76,4500.00
GULL iPhone 11PRO 256GB,4999,https://www.finn.no/bap/forsale/ad.html?finnkode=327656260,Pro,256GB,6065.75,5250.00
Strøken iPhone 13 128gb rimelig pris,4998,https://www.finn.no/bap/forsale/ad.html?finnkode=371289135,Regular,128GB,5466.85,4974.00
iPhone 13 Pro 128gb - Som ny,4990,https://www.finn.no/recommerce/forsale/item/374490332,Pro,128GB,5409.85,5500.00
iPhone 13 256gb,4990,https://www.finn.no/recommerce/forsale/item/373696426,Regular,256GB,4904.29,5000.00
iPhone 13 Pro 256gb mørk grå,4990,https://www.finn.no/bap/forsale/ad.html?finnkode=372923009,Pro,256GB,5575.73,5600.00
iPhone 13 Pro Max Gull 128GB,4990,https://www.finn.no/bap/forsale/ad.html?finnkode=372487903,Pro Max,128GB,5864.43,6000.00
Apple iPhone 12 Pro 256GB - 88% Batteri 😎📱,4990,https://www.finn.no/bap/forsale/ad.html?finnkode=356323359,Pro,256GB,6065.75,5250.00
Strøken iPhone 14 128GB,4950,https://www.finn.no/recommerce/forsale/item/360497263,Regular,128GB,5466.85,4974.00
iPhone 12 helt ny 64gb,4950,https://www.finn.no/bap/forsale/ad.html?finnkode=285322532,Regular,64GB,2835.08,2500.00
iPhone 13 Pro Max 512GB Sierra Blue Solgt,4900,https://www.finn.no/bap/forsale/ad.html?finnkode=373506390,Pro Max,512GB,6275.00,6275.00
iPhone 13 128GB Midnight,4900,https://www.finn.no/bap/forsale/ad.html?finnkode=372391051,Regular,128GB,4179.32,4000.00
iPhone 13 Pro,4900,https://www.finn.no/bap/forsale/ad.html?finnkode=372076895,Pro,Unknown,5477.98,5100.00
Nærmest ubrukt iPhone 11 Pro Max 256 GB,4900,https://www.finn.no/bap/forsale/ad.html?finnkode=371609713,Pro Max,256GB,4900.00,4900.00
iPhone 12 Pro med 1 års garanti!,4900,https://www.finn.no/bap/forsale/ad.html?finnkode=371549488,Pro,Unknown,3642.29,3500.00
iPhone 13 Pro,4900,https://www.finn.no/bap/forsale/ad.html?finnkode=371138167,Pro,Unknown,5477.98,5100.00
iPhone 12 pro Max - 128GB,4900,https://www.finn.no/bap/forsale/ad.html?finnkode=370061497,Pro Max,128GB,4444.76,4500.00
Pent brukt iPhone 12 pro 256gb,4900,https://www.finn.no/bap/forsale/ad.html?finnkode=368764370,Pro,256GB,5275.00,4700.00
iPhone 12 Pro Max,4900,https://www.finn.no/bap/forsale/ad.html?finnkode=367696875,Pro Max,Unknown,4751.74,4600.00
iPhone 13 Pro,4900,https://www.finn.no/bap/forsale/ad.html?finnkode=366033928,Pro,Unknown,5477.98,5100.00
iPhone 11 Pro Max midnight green 256GB,4899,https://www.finn.no/bap/forsale/ad.html?finnkode=343941171,Pro Max,256GB,3444.28,3500.00
iPhone 13,4800,https://www.finn.no/recommerce/forsale/item/374737535,Regular,Unknown,4382.75,4500.00
iPhone 12 pro Max,4800,https://www.finn.no/bap/forsale/ad.html?finnkode=373994431,Pro Max,Unknown,4751.74,4600.00
iPhone 13 Pro 128 GB inkl. ladekabel og deksler,4800,https://www.finn.no/bap/forsale/ad.html?finnkode=373755513,Pro,128GB,5409.85,5500.00
iPhone 11 Pro Max,4800,https://www.finn.no/bap/forsale/ad.html?finnkode=359939859,Pro Max,Unknown,2990.56,2949.50
iphone 11 pro iPhone 12 pro 13 pro 14 pro 15 pro,,https://www.finn.no/bap/forsale/ad.html?finnkode=242696888,Pro,Unknown,2553.02,2500.00
iPhone 11 pro iphone 13 pro 14 pro 15 pro,,https://www.finn.no/bap/forsale/ad.html?finnkode=241221029,Pro,Unknown,2553.02,2500.00
iPhone 13 Pro 256Gb brukt med synlige merker.,4795,https://www.finn.no/bap/forsale/ad.html?finnkode=364921342,Pro,256GB,5575.73,5600.00
iPhone 13 Pro,4750,https://www.finn.no/recommerce/forsale/item/374706361,Pro,Unknown,5477.98,5100.00
Pent brukt iPhone 13 (256gb) til salgs,4750,https://www.finn.no/bap/forsale/ad.html?finnkode=373871148,Regular,256GB,3975.00,3975.00
Apple iPhone 12 Pro Max 128GB,4750,https://www.finn.no/recommerce/forsale/item/373649377,Pro Max,128GB,6334.90,6500.00
iPhone 14 med ødelagt hovedkamera,4750,https://www.finn.no/bap/forsale/ad.html?finnkode=367158647,Regular,Unknown,6044.97,6000.00
iPhone 14 Plus,4700,https://www.finn.no/recommerce/forsale/item/374450946,Regular,Unknown,6044.97,6000.00
iPhone 12 Pro Max 128GB,4700,https://www.finn.no/recommerce/forsale/item/374435679,Pro Max,128GB,4444.76,4500.00
iPhone 13 Pro 128gb,4700,https://www.finn.no/bap/forsale/ad.html?finnkode=373389270,Pro,128GB,5409.85,5500.00
iPhone 13 Pro Max 256 GB,4700,https://www.finn.no/bap/forsale/ad.html?finnkode=372571492,Pro Max,256GB,6867.08,7000.00
iPhone 13,4700,https://www.finn.no/bap/forsale/ad.html?finnkode=371989913,Regular,Unknown,4382.75,4500.00
iPhone 13 pro - 256 gb,4700,https://www.finn.no/bap/forsale/ad.html?finnkode=368169442,Pro,256GB,5575.73,5600.00
iPhone 12 Pro 128 HB,4700,https://www.finn.no/bap/forsale/ad.html?finnkode=358011675,Pro,Unknown,3642.29,3500.00
iPhone 13 256GB,4650,https://www.finn.no/bap/forsale/ad.html?finnkode=370114335,Regular,256GB,4904.29,5000.00
iPhone 13 PRO,4600,https://www.finn.no/recommerce/forsale/item/374471401,Pro,Unknown,5477.98,5100.00
iPhone 13 128GB,4600,https://www.finn.no/recommerce/forsale/item/364786980,Regular,128GB,4179.32,4000.00
iPhone 12 Pro Max - pent brukt!,4600,https://www.finn.no/bap/forsale/ad.html?finnkode=373100961,Pro Max,Unknown,4751.74,4600.00
iPhone 13 Pro 256GB + Ny Oled skjerm,4500,https://www.finn.no/recommerce/forsale/item/374915132,Pro,256GB,5575.73,5600.00
iPhone 13 pro 128 gb Gull farge 89% batteri,4500,https://www.finn.no/recommerce/forsale/item/374909630,Pro,128GB,5409.85,5500.00
iPhone 13,4500,https://www.finn.no/recommerce/forsale/item/374819347,Regular,Unknown,4382.75,4500.00
iPhone 12 Pro Max,4500,https://www.finn.no/recommerce/forsale/item/374811401,Pro Max,Unknown,4751.74,4600.00
iPhone 12 Pro Max,4500,https://www.finn.no/recommerce/forsale/item/374797705,Pro Max,Unknown,4751.74,4600.00
iPhone 13 pro,4500,https://www.finn.no/recommerce/forsale/item/374794028,Pro,Unknown,5477.98,5100.00
iPhone 13 128 GB,4500,https://www.finn.no/recommerce/forsale/item/374757040,Regular,128GB,4179.32,4000.00
iPhone 12 Pro Max,4500,https://www.finn.no/recommerce/forsale/item/374719270,Pro Max,Unknown,4751.74,4600.00
iPhone 13 pro,4500,https://www.finn.no/recommerce/forsale/item/374707893,Pro,Unknown,5477.98,5100.00
iPhone 12 Pro Max 128gb,4500,https://www.finn.no/recommerce/forsale/item/374643388,Pro Max,128GB,4444.76,4500.00
iPhone 13,4500,https://www.finn.no/recommerce/forsale/item/374611133,Regular,Unknown,4382.75,4500.00
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,Regular,Unknown,3900.00,3900.00
iPhone 13 Pro 256 GB,4500,https://www.finn.no/recommerce/forsale/item/374602304,Pro,256GB,5575.73,5600.00
iPhone 13 Pro – 5G smartphone 128GB Gull,4500,https://www.finn.no/recommerce/forsale/item/374510174,Pro,128GB,5409.85,5500.00
iPhone 13 pro 256 GB,4500,https://www.finn.no/recommerce/forsale/item/374495237,Pro,256GB,5575.73,5600.00
iPhone 12 pro Max 128GB,4500,https://www.finn.no/recommerce/forsale/item/374462545,Pro Max,128GB,4444.76,4500.00
iPhone 13 128 GB,4500,https://www.finn.no/recommerce/forsale/item/374446986,Regular,128GB,4179.32,4000.00
iPhone 13 Pro 128 Gb Sort,4500,https://www.finn.no/recommerce/forsale/item/374437460,Pro,128GB,5409.85,5500.00
iPhone 13 128GB RØD❤️,4500,https://www.finn.no/recommerce/forsale/item/374342575,Regular,128GB,4179.32,4000.00
iPhone 12 Pro Max 256 GB,4500,https://www.finn.no/recommerce/forsale/item/374272843,Pro Max,256GB,4923.91,5000.00
iPhone 13 pro,4500,https://www.finn.no/recommerce/forsale/item/374251714,Pro,Unknown,5477.98,5100.00
Apple iPhone 13 128GB blå utmerket stand,4500,https://www.finn.no/recommerce/forsale/item/372322218,Regular,128GB,5466.85,4974.00
